strategy,trial_id,p_min_prev_body_pct,p_max_day_decline_pct,p_entry_hhmm_start,p_entry_hhmm_end,p_gap_sl_limit_pct,train_calmar,train_sharpe,train_mdd,train_profit_factor,train_win_rate,train_total_trades,train_total_return,test_calmar,test_sharpe,test_mdd,test_profit_factor,test_win_rate,test_total_trades,test_total_return,overfit_ratio,monthly_trades,gates_passed,gate_calmar_ok,pass_stage1,error
closing_drift,21,1.5,-4.0,1330,1500,-1.0,2.0464459959870744,0.06610530550731952,-0.15056278151085617,1.1887789517484113,0.43099273607748184,413,0.14494980131998636,-1.4858442041670898,-0.027608481105034572,-0.06771467102252723,0.9049247459287906,0.39814814814814814,108,-0.015863345182848376,-0.7260607937276223,54.0,4,False,False,
closing_drift,22,1.5,-2.0,1420,1450,-2.5,2.1808829487477737,0.0737089505732464,-0.12657540419279503,1.2540036532979615,0.44565217391304346,276,0.1307153653737112,-2.909763158408456,-0.06663177322432193,-0.05881514681879416,0.7709953995183823,0.3235294117647059,68,-0.027907424561195993,-1.3342133561451306,34.0,3,False,False,
closing_drift,23,1.25,-4.0,1420,1480,-4.5,0.2921468163218616,0.017006370950450447,-0.1763723705356257,1.041928740168731,0.42278481012658226,395,0.02564419312141797,-0.4642240774253535,-0.001838624900899571,-0.05681598905533964,0.9873424976243097,0.39814814814814814,108,-0.0040225146508025,-1.5890095372934419,54.0,4,False,False,
closing_drift,24,0.5,-4.5,1330,1380,-2.0,0.09358764650736068,0.009264827152214331,-0.17662667204172208,1.0203076118888135,0.40117416829745595,511,0.008296758198606202,-4.146595819948817,-0.11483377115274906,-0.07441179483776242,0.6892491001623304,0.3418803418803419,117,-0.054119201716797405,-44.30708511964436,58.5,3,False,False,
closing_drift,25,2.75,-4.5,1390,1450,-1.5,3.9646453412094727,0.10186882198029652,-0.11263875641581678,1.4120341755697174,0.4675324675324675,231,0.20449889640787333,-1.3093017495728985,-0.024933985401811427,-0.05667184406909267,0.8874124994424811,0.38596491228070173,57,-0.011558515514863532,-0.33024435652886847,28.5,4,False,False,
closing_drift,26,2.5,-3.0,1420,1330,-4.5,,0.0,0.0,,0.0,0,0.0,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
closing_drift,27,3.0,-1.0,1480,1410,-2.5,,0.0,0.0,,0.0,0,0.0,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
closing_drift,28,0.75,-3.0,1390,1380,-1.5,,0.0,0.0,,0.0,0,0.0,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
closing_drift,29,0.5,-3.0,1420,1380,-1.0,,0.0,0.0,,0.0,0,0.0,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
closing_drift,30,0.75,-3.0,1480,1490,-3.5,,0.0,0.0,,0.0,0,0.0,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
closing_drift,31,1.0,-2.5,1480,1380,-1.0,,0.0,0.0,,0.0,0,0.0,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
closing_drift,32,2.5,-5.0,1420,1430,-1.5,2.0205933511791185,0.06792851343862229,-0.127811123408757,1.2533578451100644,0.4433497536945813,203,0.1227423875687339,-1.7279716948001536,-0.03689949541402729,-0.07334027766424661,0.8286552397099128,0.35714285714285715,56,-0.020226747177137128,-0.8551803329412099,28.0,4,False,False,
closing_drift,33,0.5,-4.5,1360,1420,-3.5,-0.9537278239977194,-0.058882018062182656,-0.27126508842807234,0.8687280642414116,0.3856589147286822,516,-0.14004198917260247,-2.0455343207546077,-0.034428724363948775,-0.06757506454084623,0.8776705853287381,0.358974358974359,117,-0.022182853983346518,,58.5,4,False,False,
closing_drift,34,0.5,-3.5,1420,1350,-4.5,,0.0,0.0,,0.0,0,0.0,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
closing_drift,35,2.25,-4.5,1480,1500,-4.0,,0.0,0.0,,0.0,0,0.0,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
closing_drift,36,1.0,-1.5,1420,1380,-3.0,,0.0,0.0,,0.0,0,0.0,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
closing_drift,37,2.5,-2.0,1330,1500,-3.5,3.995779759256106,0.11960128725238191,-0.1283840099698088,1.5510573179985385,0.45454545454545453,209,0.2320611847518228,-3.5839933521032723,-0.10557548733517398,-0.0597996513267703,0.6531724426808897,0.3114754098360656,61,-0.03571905030337663,-0.8969446686347157,30.5,3,False,False,
closing_drift,38,1.5,-2.0,1450,1440,-1.5,,0.0,0.0,,0.0,0,0.0,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
closing_drift,39,2.5,-1.5,1300,1400,-3.5,4.599466998464529,0.12199861322339815,-0.10583717050626372,1.6939235377685125,0.4276729559748428,159,0.22126249236789164,-3.4459553573326533,-0.10596424511836885,-0.06527927416627914,0.5985673078544599,0.3181818181818182,44,-0.03769737654737304,-0.7492075404569789,22.0,3,False,False,
closing_drift,40,0.75,-2.5,1300,1510,-1.0,0.2994753787438117,0.01798115185458241,-0.1914377009457591,1.042311585906554,0.4,520,0.02849345603004072,-2.769909890091571,-0.10589256942504593,-0.1198492397523842,0.7423445181925652,0.3680555555555556,144,-0.059020444243156334,-9.249207402993585,72.0,4,False,False,
closing_drift,41,1.25,-3.5,1300,1350,-5.0,2.171968439335972,0.0688490927629207,-0.14605423920941063,1.2100567822069117,0.4175,400,0.1489598597997186,-3.0116324457760317,-0.05443311509190521,-0.060670912914996544,0.8098831475667773,0.34408602150537637,93,-0.02996767948648782,-1.3865912557627986,46.5,3,False,False,
closing_drift,42,1.25,-4.5,1300,1430,-4.5,0.4111389991300164,0.022987334183353737,-0.2001034451013763,1.0573665307383338,0.4074074074074074,459,0.040648659946011856,-2.4383429070010743,-0.0406452420916097,-0.06627574594341988,0.8490580608732688,0.3761467889908257,109,-0.026229298399926382,-5.930702054927136,54.5,4,False,False,
closing_drift,43,2.5,-3.5,1360,1480,-3.5,2.8494630828905376,0.08283139037558766,-0.12262524346648439,1.304534667509589,0.4448818897637795,254,0.16302592678587446,-2.365341440586224,-0.04662571009223795,-0.06103871174979005,0.817684667694247,0.37681159420289856,69,-0.02323836474224983,-0.83010074943199,34.5,4,False,False,
closing_drift,44,2.5,-4.0,1450,1510,-1.5,3.565833224342064,0.10679856829260564,-0.124720753746684,1.45335454188511,0.45320197044334976,203,0.20372681682413352,-3.2492950156844276,-0.09442908893386938,-0.08520542015474089,0.6685235235998112,0.27941176470588236,68,-0.04770423795362844,-0.9112302262212386,34.0,3,False,False,
closing_drift,45,1.25,-1.5,1480,1460,-3.5,,0.0,0.0,,0.0,0,0.0,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
closing_drift,46,0.75,-4.5,1450,1460,-2.5,-0.5233676848402086,-0.02017000248433521,-0.1978567520471528,0.9454034577850728,0.4057971014492754,414,-0.053601157806373534,-1.725204272373298,-0.03139968078083166,-0.07648511702846844,0.884711557757215,0.3211009174311927,109,-0.021112568670760723,,54.5,3,False,False,
closing_drift,47,2.0,-2.0,1390,1340,-4.5,,0.0,0.0,,0.0,0,0.0,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
closing_drift,48,0.5,-2.0,1450,1430,-4.5,,0.0,0.0,,0.0,0,0.0,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
closing_drift,49,1.25,-3.5,1330,1500,-1.5,0.22812882588112826,0.015129148252716409,-0.1907083308936675,1.0356288298009666,0.4124168514412417,451,0.021694092123574427,-2.95013233384739,-0.06531352756429674,-0.07141985085502135,0.7962294992980191,0.37606837606837606,117,-0.03504974207736189,-12.931870062683897,58.5,4,False,False,
closing_drift,50,1.0,-2.0,1330,1410,-1.5,-0.05729572182419704,0.0018392498186025215,-0.18515877170015158,1.003504796175567,0.4017094017094017,351,-0.005360643549231492,-3.408944464487206,-0.11037135726545372,-0.07207370788381294,0.6829729568466691,0.3253012048192771,83,-0.04162640447327015,,41.5,3,False,False,
closing_drift,51,1.25,-4.5,1390,1500,-4.5,-0.27494061546440807,-0.006575959652606853,-0.19205021794081517,0.9788686276945734,0.41570438799076215,433,-0.02696871589129357,-1.0640630002657914,-0.012312346533361792,-0.06352848235886313,0.9474330773171433,0.3893805309734513,113,-0.010498781344609909,,56.5,4,False,False,
closing_drift,52,0.5,-1.0,1480,1330,-4.5,,0.0,0.0,,0.0,0,0.0,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
closing_drift,53,1.25,-4.0,1390,1480,-1.5,-0.06327406056031624,0.002938914508038915,-0.18161772635995083,1.003794901470837,0.4172494172494173,429,-0.0058080490630006976,-0.6969080093532808,-0.005625770707816097,-0.05963660234781761,0.9725413382782184,0.39285714285714285,112,-0.006380685856867463,,56.0,4,False,False,
closing_drift,54,1.25,-2.0,1300,1380,-2.0,2.236655590089754,0.08058059188340824,-0.1466900850057041,1.2693609095103293,0.4146341463414634,328,0.15372846592363199,-2.6525647275725865,-0.048203740981284895,-0.04919633821736112,0.8316316129081142,0.3375,80,-0.020865158032117748,-1.1859513549272658,40.0,3,False,False,
closing_drift,55,0.5,-2.0,1360,1470,-3.0,-0.8297169093253628,-0.04287376170309184,-0.21202915794568905,0.8967754752091901,0.4004329004329004,462,-0.09291053579775688,-3.1549896388416676,-0.07715510533375486,-0.06396384789766014,0.8001570172265691,0.3508771929824561,114,-0.033418148863075814,,57.0,4,False,False,
closing_drift,56,2.0,-1.0,1450,1480,-4.0,1.4119369287318695,0.04502376573630839,-0.08997796512234767,1.2645523332133932,0.4174757281553398,103,0.06212687306780795,-2.323758980340505,-0.050461092539698035,-0.03902461994529734,0.7700093816373746,0.26666666666666666,30,-0.01423255258918199,-1.6457951719044477,15.0,3,False,False,
closing_drift,57,1.25,-3.0,1330,1340,-1.0,2.167306811530653,0.07325916981114601,-0.13488561515477424,1.2386020625629508,0.4559748427672956,318,0.13796816516959964,-3.5627100051132037,-0.0928531514634093,-0.06006894361640692,0.692094872612475,0.3026315789473684,76,-0.03566107203278934,-1.6438420191172898,38.0,3,False,False,
closing_drift,58,0.5,-2.5,1300,1340,-1.5,0.8190390526433049,0.034872115248156976,-0.16114902448603632,1.0954243498927994,0.40336134453781514,476,0.06447249159702007,-2.389117502868677,-0.04940708738539096,-0.06505365939428606,0.8472116557113551,0.38392857142857145,112,-0.025149918115075387,-2.9169762969887936,56.0,4,False,False,
closing_drift,59,2.5,-1.0,1330,1340,-1.0,1.2784747448554812,0.04316388705494517,-0.08283053269203078,1.2599521994025655,0.4523809523809524,84,0.052036385002119045,-2.7970112858659384,-0.06684367091728613,-0.04629721213114194,0.6530573493389935,0.2962962962962963,27,-0.02069498545460058,-2.1877720284432467,13.5,2,False,False,
closing_drift,60,0.75,-4.0,1300,1520,-4.5,0.222248937581189,0.015121595557852606,-0.20159772822354158,1.0314246396502413,0.4052718286655684,607,0.022334773071643665,-2.3635436788316975,-0.08080773680736592,-0.14857844566113207,0.7916815603581099,0.42857142857142855,182,-0.06314933426243274,-10.634668064355896,91.0,4,False,False,
closing_drift,61,3.0,-3.5,1390,1360,-3.5,,0.0,0.0,,0.0,0,0.0,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
closing_drift,62,2.75,-5.0,1420,1350,-2.0,,0.0,0.0,,0.0,0,0.0,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
closing_drift,63,3.0,-1.0,1360,1410,-3.5,3.3424238390097356,0.06981397063228931,-0.059802156535844905,1.4972365845996112,0.5,78,0.09618461850238647,-0.34129152221263165,-0.005169655647804927,-0.03931371657095731,0.9582005090533514,0.4,15,-0.002034887452531886,-0.10210898995794218,7.5,3,False,False,
closing_drift,64,3.0,-2.5,1330,1410,-2.0,6.947765302554923,0.1440962246120086,-0.08807572760618826,1.7816363428821256,0.48214285714285715,168,0.27202551090934013,-2.4473126509555447,-0.060461175196479484,-0.048298513582661566,0.7348458648152961,0.3170731707317073,41,-0.01878982979580124,-0.35224457712404117,20.5,3,False,False,
closing_drift,65,1.0,-3.0,1390,1430,-4.5,-0.13458245089494206,0.0004099948628718713,-0.16387758629457766,0.9968267126584941,0.4057971014492754,414,-0.0111765209815885,-1.2137878527995825,-0.02177602485556129,-0.06253389721623663,0.9258344675233956,0.3854166666666667,96,-0.011832800978592184,,48.0,4,False,False,
closing_drift,66,0.5,-1.5,1420,1510,-4.5,-0.930956840105755,-0.046425312372824504,-0.1951834367418968,0.8801867434916943,0.3838120104438642,383,-0.09612427459033235,-3.611817736680388,-0.15122395827256674,-0.10358908531357959,0.6352017343285244,0.32075471698113206,106,-0.06822824583857412,,53.0,3,False,False,
closing_drift,67,0.75,-1.0,1330,1490,-3.0,-0.714707394147667,-0.024875338266264823,-0.1272011077296691,0.9215907226819766,0.39768339768339767,259,-0.04689926747269435,-1.5285740065993645,-0.02767709393057258,-0.0498458604812574,0.8990247685263036,0.39705882352941174,68,-0.01187960185138226,,34.0,4,False,False,
closing_drift,68,1.0,-2.5,1300,1400,-2.5,2.455703949982336,0.0729915078284216,-0.13312233352510577,1.2387217612494816,0.41935483870967744,403,0.15320904852579043,-2.5407626360953937,-0.06466078579803325,-0.06833990023717612,0.8105133196493316,0.3684210526315789,95,-0.02834964478504598,-1.0346371907385943,47.5,4,False,False,
closing_drift,69,1.5,-4.0,1390,1500,-3.0,1.3366750800556095,0.04692045081241347,-0.1461061190203844,1.131821802013417,0.4329896907216495,388,0.09407035413234333,0.7684484997863426,0.015740997105063454,-0.05553527442655863,1.0583699034509333,0.4158415841584158,101,0.006321637351830889,0.5748955084539864,50.5,5,False,False,
closing_drift,70,2.75,-1.0,1300,1500,-3.0,5.285847888498959,0.10318667815937006,-0.06589543841323485,1.7450719207805363,0.46153846153846156,104,0.16254680340087901,-2.414280708547032,-0.060626688065501685,-0.05078366531642926,0.7262758949446829,0.2857142857142857,28,-0.019530442896712907,-0.45674426496457954,14.0,2,False,False,
closing_drift,71,3.0,-4.5,1330,1410,-4.5,6.036053007349342,0.1296371367594228,-0.0937988894657945,1.58807946091663,0.46766169154228854,201,0.25369914304246954,-3.328719578974144,-0.09504380654550275,-0.0601817264829117,0.6487994855238678,0.3125,48,-0.033148618899991766,-0.5514728871534397,24.0,3,False,False,
closing_drift,72,0.75,-1.0,1330,1410,-3.0,-0.8184242506202124,-0.02623375816191835,-0.11769321070977735,0.910920823842084,0.4043478260869565,230,-0.049762710408109534,0.49910234326205133,0.012442364451236448,-0.04897893108979552,1.06032484846994,0.4107142857142857,56,0.0036485310775993263,,28.0,4,False,False,
closing_drift,73,2.75,-3.5,1450,1430,-3.5,,0.0,0.0,,0.0,0,0.0,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
closing_drift,74,3.0,-3.0,1420,1480,-3.0,5.581554029983333,0.13599634417499773,-0.1125006507792981,1.6596908790757159,0.49732620320855614,187,0.2783726795377355,-1.273946380148046,-0.02111170333719836,-0.04843297022408472,0.9065520922372643,0.375,48,-0.009557571979275648,-0.22824223743147212,24.0,4,False,False,
closing_drift,75,0.5,-4.5,1450,1460,-3.0,-0.8347275177430542,-0.04182182888605086,-0.2193799901312258,0.8997846096672963,0.39082969432314413,458,-0.09691239925820683,-1.9544364415093398,-0.037464403418276865,-0.07731323566681766,0.8682520947489256,0.31896551724137934,116,-0.024400153266896263,,58.0,3,False,False,
closing_drift,76,0.5,-5.0,1360,1370,-3.0,,0.0,0.0,,0.0,0,0.0,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
closing_drift,77,1.0,-1.5,1420,1460,-1.0,-0.36272467846151096,-0.01137663378195311,-0.14753640611753574,0.9653023140579019,0.41118421052631576,304,-0.027337754107801593,-3.6263061782642736,-0.10765311499373066,-0.071203040079588,0.6966968124294165,0.358974358974359,78,-0.044039996607794785,,39.0,4,False,False,
closing_drift,78,0.5,-4.5,1300,1370,-1.0,0.7525903610387689,0.03192968183652526,-0.17203078255680454,1.0765757757130998,0.3982608695652174,575,0.06327822511429959,-2.274309572944121,-0.04474779611878732,-0.0744776761458904,0.8592997200214646,0.3875968992248062,129,-0.027597707579676833,-3.0219754207388294,64.5,4,False,False,
closing_drift,79,0.5,-2.5,1420,1500,-4.0,-1.089474878119514,-0.05437668474534543,-0.21360461668450065,0.8663171388446652,0.3822314049586777,484,-0.12497330727045819,-2.5996395975790296,-0.06383274473284252,-0.07117771586312477,0.8241023774862134,0.3474576271186441,118,-0.03038303443698287,,59.0,3,False,False,
closing_drift,80,2.0,-4.0,1300,1420,-2.5,3.642100357842725,0.10531881528347734,-0.14350977031839302,1.3570246502888303,0.44785276073619634,326,0.2360286173192958,-1.3449048841160047,-0.022297833296769567,-0.060876876557592934,0.9071372844150081,0.35443037974683544,79,-0.012798223512183848,-0.3692662892223579,39.5,4,False,False,
closing_drift,81,0.5,-2.5,1330,1400,-4.5,-0.014736305052407412,0.004612667846866087,-0.1792985581810097,1.0098834392424287,0.40582959641255606,446,-0.0013324577862092735,-3.0825924687111415,-0.08443829576575847,-0.07083397283968687,0.7563121319211978,0.34579439252336447,107,-0.036466655407483395,,53.5,3,False,False,
closing_drift,82,1.75,-1.0,1480,1460,-4.0,,0.0,0.0,,0.0,0,0.0,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
closing_drift,83,1.25,-4.0,1480,1380,-2.0,,0.0,0.0,,0.0,0,0.0,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
closing_drift,84,0.5,-4.0,1450,1430,-2.0,,0.0,0.0,,0.0,0,0.0,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
closing_drift,85,3.0,-3.5,1360,1380,-4.5,,0.0,0.0,,0.0,0,0.0,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
closing_drift,86,2.0,-5.0,1480,1480,-3.5,,0.0,0.0,,0.0,0,0.0,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
closing_drift,87,1.25,-1.5,1360,1420,-3.5,0.557356893272733,0.028153590504179725,-0.15759914711693745,1.0909795796433226,0.42745098039215684,255,0.04334371486565547,-1.2571591976713705,-0.023564955629212937,-0.05411719895774454,0.9093406840198118,0.3492063492063492,63,-0.010568507734113886,-2.2555730678945802,31.5,3,False,False,
closing_drift,88,1.25,-5.0,1450,1390,-2.0,,0.0,0.0,,0.0,0,0.0,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
closing_drift,89,1.75,-3.0,1480,1350,-3.0,,0.0,0.0,,0.0,0,0.0,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
closing_drift,90,1.75,-1.0,1390,1500,-2.5,1.4645464251538878,0.04809116627974425,-0.09957306649038271,1.2110460789946178,0.4662576687116564,163,0.07101259859371045,1.3861052093109787,0.030379667928821772,-0.04157350129658073,1.1417618045952251,0.39473684210526316,38,0.008484162586461563,0.9464399253614191,19.0,5,False,False,
closing_drift,91,0.5,-4.5,1360,1380,-3.0,,0.0,0.0,,0.0,0,0.0,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
closing_drift,92,0.5,-4.5,1420,1460,-2.5,-0.9415952598891687,-0.048183610460574296,-0.23883813456014638,0.889805785973038,0.3871559633027523,545,-0.12048559109626267,-0.887121131857918,-0.011808396585002056,-0.08010574715306608,0.9545786525851818,0.38571428571428573,140,-0.011054186851652381,,70.0,4,False,False,
closing_drift,93,1.75,-2.0,1420,1490,-4.5,2.0141826992158434,0.07150816352111229,-0.13291458293654487,1.2494965235469848,0.4431818181818182,264,0.12698854457785913,-2.0021051734471493,-0.036248877528974,-0.04271228298913225,0.8843306901109392,0.3484848484848485,66,-0.013389546292972843,-0.9940037585600373,33.0,3,False,False,
closing_drift,94,2.0,-3.5,1360,1340,-2.0,,0.0,0.0,,0.0,0,0.0,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
closing_drift,95,0.5,-1.0,1480,1500,-3.5,,0.0,0.0,,0.0,0,0.0,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
closing_drift,96,1.75,-2.0,1300,1430,-2.5,3.5947048951501386,0.10647751993960217,-0.1314245068807288,1.378844377470286,0.43389830508474575,295,0.2153027411997137,-0.9215307672527643,-0.013667472391096131,-0.04599595848975097,0.9486678533230346,0.36231884057971014,69,-0.006509776953814939,-0.25635783579788823,34.5,4,False,False,
closing_drift,97,3.0,-4.5,1450,1420,-1.0,,0.0,0.0,,0.0,0,0.0,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
closing_drift,98,1.5,-2.0,1360,1450,-3.0,1.9026552644719883,0.06721068257818583,-0.13357999734819154,1.2215756873710597,0.45302013422818793,298,0.12089823069511896,-2.5519282080658763,-0.05260248130321714,-0.05384449269123411,0.818848419735629,0.323943661971831,71,-0.02204263770326509,-1.3412457084147977,35.5,3,False,False,
closing_drift,99,2.5,-4.0,1330,1460,-2.0,3.954553340186752,0.10385039827204184,-0.1219493114454455,1.3793087066474448,0.44765342960288806,277,0.21938187677369148,-2.145892778457343,-0.0505405565080755,-0.07297687279792657,0.8020654095872964,0.37662337662337664,77,-0.0253553712567125,-0.5426384711139095,38.5,4,False,False,
closing_drift,100,3.0,-4.0,1420,1510,-3.0,3.392761609207573,0.10484453735479002,-0.13024749439609018,1.423715357898218,0.4852941176470588,204,0.20253594958377485,-2.2075072004703737,-0.053665063545063584,-0.07200816967537063,0.8086039351145943,0.3709677419354839,62,-0.025766764906645978,-0.650652021786455,31.0,4,False,False,
closing_drift,101,2.0,-1.0,1480,1330,-3.0,,0.0,0.0,,0.0,0,0.0,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
