strategy,trial_id,p_chase_threshold_pct,p_limit_proximity_pct,p_vol_lookback_bars,p_volume_mult,p_entry_window_end_bar,p_take_profit_pct,p_stop_loss_pct,train_calmar,train_sharpe,train_mdd,train_profit_factor,train_win_rate,train_total_trades,train_total_return,test_calmar,test_sharpe,test_mdd,test_profit_factor,test_win_rate,test_total_trades,test_total_return,overfit_ratio,monthly_trades,gates_passed,gate_calmar_ok,pass_stage1,error
limit_up_chase,11,17.0,29.0,15,7.0,150,3.0,-1.5,1.6216716663793964,0.029976066549065677,-0.008292466740826808,1.8190803688528898,0.3333333333333333,3,0.006754739707041102,90.05619537931379,0.1300952012466663,-0.005050461324782486,11.909850473120201,0.6666666666666666,3,0.05815878808766062,55.53294001884892,1.5,3,True,True,
limit_up_chase,12,14.0,26.0,30,4.5,210,8.0,-5.0,0.5516548673086392,0.01766864308175804,-0.06076550031003221,1.078583292021351,0.45,40,0.016755660827284302,42.00930744584374,0.2013647252801387,-0.025927636395695976,3.4678472327152785,0.6153846153846154,13,0.11750897356015022,76.15143078641673,6.5,4,True,True,
limit_up_chase,13,11.0,24.0,20,6.0,180,2.5,-3.5,1.3853038273668514,0.0327923983970458,-0.03916653517791164,1.2204329493382209,0.6052631578947368,38,0.026985752393886564,10.116747516402395,0.10049602105105122,-0.008304389002892982,1.7615838148683005,0.7777777777777778,9,0.012238853896027413,7.3029088035020004,4.5,4,True,True,
limit_up_chase,14,22.0,28.5,20,4.5,270,5.0,-1.5,-1.9079641935304434,-0.18018382303841,-0.06287717015817304,0.2004980422926086,0.05555555555555555,18,-0.062375083265090336,93.95411941845795,0.21323149596723254,-0.012972833516725709,7.614475553208079,0.5555555555555556,9,0.1277009082426035,,4.5,3,True,True,
limit_up_chase,15,10.0,26.0,15,4.5,300,6.0,-3.0,7.094037000512802,0.11278182278090808,-0.057982197385952665,1.3868904836882112,0.4634146341463415,123,0.18961852346012154,2.7257336748956043,0.05734092026846977,-0.08013226863741554,1.1588855970084073,0.3561643835616438,73,0.030238093322450643,0.3842288494828221,36.5,4,False,False,
limit_up_chase,16,19.0,28.5,25,10.0,240,4.5,-3.5,0.17368302350745068,0.006739019276397587,-0.027990583878451245,1.0891751445894897,0.5,4,0.0024470893091661505,20872.58620248033,0.16198620782355289,-2.999151447417489e-05,inf,1.0,2,0.07605793936300254,120176.31764445263,1.0,3,True,True,
limit_up_chase,17,10.0,28.0,25,3.5,60,2.5,-4.0,0.4584827373978303,0.02775525316282605,-0.05953240514872016,1.1626886830231413,0.6875,32,0.013663729735243768,7.300977960104456,0.07397616785204707,-0.01497051900347552,1.424348366973731,0.6923076923076923,13,0.01576459556905352,15.924215601970028,6.5,4,True,True,
limit_up_chase,18,18.0,25.0,25,7.5,90,5.0,-2.0,,0.0,0.0,,0.0,0,0.0,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
limit_up_chase,19,17.0,27.5,30,5.0,300,2.0,-4.5,5.275816813960853,0.09968936131778441,-0.025879241046813425,2.247728480337284,0.8,25,0.06662511978747587,31.04250309827453,0.1752860733914887,-0.011394852163972066,3.1247911531587054,0.875,16,0.04672824595630343,5.883923607076337,8.0,4,True,True,
limit_up_chase,20,18.0,28.0,20,9.0,210,2.5,-3.0,2.6999310325107584,0.056109187271002905,-0.007038633623303409,2.3671909290018758,0.75,4,0.009532607127932469,9382.000144374606,0.1743653187121469,-2.9991005520813957e-05,inf,1.0,3,0.03809458563401624,3474.903629538256,1.5,3,True,True,
limit_up_chase,21,14.0,25.0,25,3.0,180,6.0,-4.0,0.1038522378701622,0.0066967058543828195,-0.08496652195019333,1.0205492907654512,0.4406779661016949,59,0.004437307864182616,12.127032660864574,0.1501623374387751,-0.04013974521876657,1.7985949677118147,0.4583333333333333,24,0.06163085960706205,116.77199172179603,12.0,4,True,True,
limit_up_chase,22,16.0,24.5,20,9.5,300,6.5,-3.5,-1.4095216967128477,-0.0738340334572886,-0.04351556731672362,0.44524355974867524,0.25,8,-0.03139665940109859,4.717317138807694,0.046806614293730106,-0.008192959612597524,1.7124002182533302,0.5,2,0.005734569819277446,,1.0,2,True,False,
limit_up_chase,23,10.0,26.5,15,7.0,300,2.0,-2.5,1.3069612970926399,0.03823505827046706,-0.04993814917688776,1.218446223739068,0.5932203389830508,59,0.032376822694967,-1.8043328783922645,-0.03884613167514137,-0.02721441625003876,0.8934093646504617,0.5517241379310345,29,-0.007563776255879451,-1.3805557076602324,14.5,3,False,False,
limit_up_chase,24,15.0,24.0,10,10.0,210,8.0,-3.0,-1.9639109219796205,-0.1237197881974273,-0.020828233743447066,0.0,0.0,3,-0.02082823374344711,3524.287830333805,0.1296112777743883,-2.9915659125000237e-05,inf,1.0,1,0.015229708942249953,,0.5,2,True,False,
limit_up_chase,25,11.0,24.0,15,10.0,90,2.5,-1.5,,0.0,0.0,,0.0,0,0.0,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
limit_up_chase,26,21.0,24.5,30,9.0,120,3.0,-1.5,,0.0,0.0,,0.0,0,0.0,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
limit_up_chase,27,16.0,25.0,20,7.0,240,3.5,-3.5,1.615669478369529,0.036946258654532466,-0.016093601380327123,1.4365572314215183,0.6666666666666666,9,0.013020723594607375,5150.895159665258,0.22264922621083053,-2.999138412386179e-05,inf,1.0,3,0.021898156043111294,3188.087185296922,1.5,3,True,True,
limit_up_chase,28,19.0,26.0,25,8.0,210,5.5,-1.5,-1.970740462878475,-0.12293114760119507,-0.013835631229549944,0.0,0.0,3,-0.013835631229549894,10.220257935827549,0.07304552507876046,-0.004187989469720125,2.5502583848604496,0.5,2,0.0063400225962797485,,1.0,2,True,False,
limit_up_chase,29,9.0,25.5,15,3.5,210,2.0,-3.5,0.48828156948902846,0.02016914429118047,-0.09292521052052354,1.056640084155644,0.6666666666666666,186,0.022615220810973558,-3.473271023066606,-0.12469560457901899,-0.06810127884813622,0.7852422924637048,0.696969696969697,99,-0.039880226310262334,-7.11325440094181,49.5,4,False,False,
limit_up_chase,30,17.0,25.5,10,3.5,60,3.5,-4.5,2.9083947549708506,0.06521147948002115,-0.012193043552460953,2.4496477523932683,0.8,5,0.01771734867922037,-6.442829780332927,-0.13024600995014177,-0.010269367983765007,0.0,0.0,1,-0.010269367983764988,-2.2152528535960383,0.5,1,False,False,
limit_up_chase,31,22.0,24.0,20,3.5,300,3.5,-3.0,-0.5692745654031457,-0.018077931438449414,-0.018676279196728544,0.8340188346340159,0.5,8,-0.005372359827175099,5533.453477357523,0.31437789465645744,-5.399023752038341e-05,inf,1.0,6,0.040205290232146584,,3.0,3,True,True,
limit_up_chase,32,18.0,27.5,15,7.0,120,7.5,-1.5,,0.0,0.0,,0.0,0,0.0,15006.977432847232,0.12979859433537042,-2.992016925007105e-05,inf,1.0,1,0.057520027323624934,,0.5,2,True,False,
limit_up_chase,33,11.0,27.5,25,4.5,90,2.5,-2.0,-0.5175663513996374,-0.02201689489432383,-0.03393878777107171,0.8846069360687016,0.5,24,-0.008891399758608975,-4.048655145178804,-0.12052252595140953,-0.020561360441321265,0.5110079955645578,0.375,8,-0.013020859442972044,,4.0,3,False,False,
limit_up_chase,34,13.0,27.0,25,6.5,60,7.0,-4.5,1903.5088210529732,0.10006376354413349,-2.99953229662776e-05,inf,1.0,2,0.028378484469221865,19798.360981401634,0.15750873740389465,-2.998743446992203e-05,inf,1.0,2,0.0728072761195524,10.40098199831282,1.0,3,True,True,
limit_up_chase,35,8.0,27.0,20,9.0,90,3.5,-3.5,-0.4461048709531252,-0.02109674097434005,-0.02445200938731018,0.7835113675311982,0.5,6,-0.005512320612556465,15006.977432847232,0.12979859433537042,-2.992016925007105e-05,inf,1.0,1,0.057520027323624934,,0.5,2,True,False,
limit_up_chase,36,11.0,28.0,25,4.0,240,3.0,-3.0,2.100240187282133,0.03600828111778877,-0.044031110131207106,1.1197342262116359,0.5535714285714286,112,0.045582635388719206,62.42578808322285,0.2195450106744493,-0.020629228480447338,2.264239532873734,0.6415094339622641,53,0.13291634312376877,29.72316616986863,26.5,5,True,True,
limit_up_chase,37,15.0,25.5,10,6.5,300,2.5,-5.0,-0.8018761829988197,-0.03562724321695086,-0.05248912161776125,0.7987032445987101,0.64,25,-0.021438114293104715,12.962571467335064,0.16748305800496094,-0.011410544768251716,2.8386220553040613,0.8888888888888888,9,0.021018760248237456,,4.5,3,True,True,
limit_up_chase,38,18.0,28.0,10,3.5,150,3.0,-2.0,1.6917846497897828,0.049001165498928335,-0.03711899306200569,1.4372259862973786,0.43478260869565216,23,0.031169816104192227,73.79365674924365,0.17457897636939643,-0.010094510851416499,4.952162346412539,0.6,10,0.08757163122252853,43.61882391970697,5.0,4,True,True,
limit_up_chase,39,15.0,27.5,15,9.5,240,2.0,-4.0,-1.6075482282179465,-0.08770153925154497,-0.03501304933583945,0.33546314670292854,0.5,8,-0.028773434833339606,1570.9063627882535,0.18161623964046003,-2.992016925007105e-05,inf,1.0,2,0.006950088834499768,,1.0,2,True,False,
limit_up_chase,40,14.0,24.0,25,5.0,270,4.0,-2.0,-1.6694308558176483,-0.10706977516124405,-0.09390098591844541,0.5771004993671985,0.25,48,-0.08234075766724747,46.54602797333966,0.27648527629241626,-0.009255754356364906,4.824725327433674,0.75,12,0.055507118130819766,,6.0,3,True,True,
limit_up_chase,41,19.0,28.0,25,4.0,150,4.0,-3.5,2.0765412900798137,0.03972391146015996,-0.016667410163632882,1.4604509546315916,0.5555555555555556,9,0.01729542895969738,86.2887928750653,0.17095068713387776,-0.008144002510720854,6.625045683086186,0.7142857142857143,7,0.08356645970591248,41.554094439291745,3.5,4,True,True,
limit_up_chase,42,8.0,28.5,30,3.0,210,2.0,-5.0,1.9514335588838048,0.04822358229031109,-0.08193853592151243,1.1103680692622857,0.7352941176470589,272,0.07761954604283572,-1.408916705224605,-0.036407753011362835,-0.07136822538229957,0.9419784720522711,0.75,136,-0.015853186813332032,-0.7219906098317216,68.0,4,False,False,
limit_up_chase,43,17.0,27.5,30,10.0,300,3.0,-5.0,-0.5954404833349602,-0.030262950720234355,-0.04173259817959923,0.7043642032199638,0.625,8,-0.012601399932776425,15006.977432847232,0.12979859433537042,-2.992016925007105e-05,inf,1.0,1,0.057520027323624934,,0.5,2,True,False,
limit_up_chase,44,16.0,24.5,15,3.5,90,7.0,-3.5,4.250717721812696,0.0915855735326222,-0.02654611780747493,2.1922526923668366,0.5833333333333334,12,0.055360003692812576,1.6991225874627394,0.02370854966192252,-0.015604891822225153,1.1749049003628498,0.3333333333333333,6,0.003953946111889817,0.39972604596716377,3.0,2,False,False,
limit_up_chase,45,14.0,24.5,30,4.5,60,6.5,-4.5,0.5506637879906449,0.010463694379997297,-0.011666050480446815,1.1527331240664231,0.5,4,0.0032323863184073875,6399.089041603234,0.18259658203542217,-2.9995338000059128e-05,inf,1.0,2,0.026830675964174988,11620.682494763842,1.0,3,True,True,
limit_up_chase,46,14.0,29.0,30,7.5,300,4.5,-3.0,-0.985569904010638,-0.04320960831093914,-0.06832488418873385,0.7835313651576589,0.45161290322580644,31,-0.034523346046836934,178.62275675119525,0.2369629004259162,-0.007235327795517176,9.586184493470096,0.7777777777777778,9,0.13325942315979367,,4.5,3,True,True,
limit_up_chase,47,11.0,29.0,20,4.5,180,5.0,-4.0,0.6771775174277087,0.023323825892811997,-0.07980605558181748,1.0803949181319192,0.4864864864864865,74,0.026880351695627525,10.921524928433861,0.09573716565177069,-0.03917524026555083,1.4001330165268762,0.48484848484848486,33,0.05517697543980571,16.128008753036866,16.5,5,True,True,
limit_up_chase,48,18.0,29.0,20,6.5,210,8.0,-4.5,1.7159695172487504,0.04218158885366253,-0.03259774642795195,1.4247681621425579,0.5454545454545454,11,0.027809793302328023,63.321201994929204,0.217601101278837,-0.019382857006318532,7.299279109187105,0.7142857142857143,7,0.1283508727605318,36.90112286869373,3.5,4,True,True,
limit_up_chase,49,8.0,27.5,30,7.5,90,2.5,-3.5,2.3050152744279457,0.07464106156232553,-0.02347325493919342,1.867401995616953,0.7142857142857143,14,0.026911452222342147,4.18890653094151,0.059585554977028776,-0.008067144358490097,1.636781938858202,0.75,4,0.0050240686148159686,1.8173009859906912,2.0,3,True,True,
limit_up_chase,50,16.0,26.0,15,10.0,210,2.5,-3.5,1.341829451141374,0.034763122267096706,-0.008203770220691855,1.691097214078288,0.75,4,0.005532649383550803,1010.3410978865807,0.12900570877044634,-2.9915659125000237e-05,inf,1.0,1,0.004500315517500075,752.957909089843,0.5,3,True,True,
limit_up_chase,51,13.0,26.0,15,6.5,300,7.5,-3.0,0.06069250712804132,0.004830615469685121,-0.07578809525538802,1.0187663340040616,0.38461538461538464,39,0.002315499289769596,55.04258612622835,0.20693286812108955,-0.017562487855869384,4.16646007770091,0.5833333333333334,12,0.10737148295224119,906.909085335798,6.0,4,True,True,
limit_up_chase,52,17.0,29.0,30,3.0,300,4.0,-4.5,5.24482206703504,0.0823779616526935,-0.038486479473656625,1.3914872422096922,0.6206896551724138,58,0.09709153134844573,49.366345936358066,0.18160700768574228,-0.021236828037379193,2.1067033568211038,0.6451612903225806,31,0.11418902764964667,9.412396703910577,15.5,5,True,True,
limit_up_chase,53,22.0,25.0,20,3.5,90,7.5,-4.0,-0.536395494943634,-0.01808837380989678,-0.018888729502472355,0.7366250643505947,0.3333333333333333,3,-0.005119016556353273,6584.616231539419,0.12972482304891123,-2.999096317872405e-05,inf,1.0,1,0.027548435511362657,,0.5,2,True,False,
limit_up_chase,54,12.0,26.0,30,4.5,210,3.5,-3.0,2.179947275925254,0.06528427294676936,-0.06377958772357734,1.343237931325778,0.5689655172413793,58,0.06780784399563045,41.719951556829955,0.21151461620875184,-0.02364594665195007,3.433332553137544,0.7083333333333334,24,0.10904742826907055,19.138055317930746,12.0,4,True,True,
limit_up_chase,55,16.0,27.5,20,10.0,60,2.5,-2.0,,0.0,0.0,,0.0,0,0.0,998.8294371690749,0.12899594835743752,-2.992016925007105e-05,inf,1.0,1,0.0044503373971249705,,0.5,2,True,False,
limit_up_chase,56,21.0,26.0,10,3.0,210,8.0,-4.0,1.616174007384332,0.06303236288977682,-0.06964655220927447,1.5277057597896226,0.5294117647058824,17,0.055226600171990325,145.1290529315702,0.25494959216906304,-0.014935094026347889,5.894491669827653,0.6363636363636364,11,0.1898856296554554,89.79791301460894,5.5,4,True,True,
limit_up_chase,57,18.0,26.0,15,8.5,270,6.0,-2.0,-1.9593431895883078,-0.15974332359646323,-0.025504734120344968,0.0,0.0,5,-0.02550473412034493,9.182048340518792,0.06926755758980868,-0.0052349204245688025,2.3843731884383073,0.5,2,0.0071045476741811164,,1.0,2,True,False,
limit_up_chase,58,16.0,24.0,10,3.5,120,6.0,-5.0,4.174493397446762,0.08374017087777996,-0.03305359496635113,1.7160960361271895,0.6,20,0.06730970511985546,-3.2322167039154137,-0.07002504778297278,-0.033915131749525665,0.6594837730304779,0.375,8,-0.01735598739294497,-0.7742775939931607,4.0,3,False,False,
limit_up_chase,59,21.0,26.5,30,7.0,120,5.0,-4.0,,0.0,0.0,,0.0,0,0.0,15006.977432847232,0.12979859433537042,-2.992016925007105e-05,inf,1.0,1,0.057520027323624934,,0.5,2,True,False,
limit_up_chase,60,8.0,26.0,20,10.0,60,4.5,-3.5,2.0024364465291526,0.041469706226246725,-0.008252520701280753,2.01482349802616,0.6666666666666666,3,0.008294295595873802,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
limit_up_chase,61,18.0,25.5,10,5.5,300,5.0,-4.0,6.637715603171707,0.1599415752741937,-0.026961885664599256,3.897917480872784,0.7857142857142857,14,0.08651130903950066,17.884287155812643,0.12752594826374283,-0.025400516942293838,2.857267746577213,0.5,8,0.05809788527566706,2.6943436906617353,4.0,4,True,True,
limit_up_chase,62,22.0,25.5,15,9.0,120,5.0,-5.0,,0.0,0.0,,0.0,0,0.0,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
limit_up_chase,63,10.0,26.5,25,9.0,150,4.0,-4.0,7.755501886622639,0.08731297308890212,-0.018834403624396447,3.266965161433973,0.6666666666666666,9,0.07112605932568017,20.03983682553874,0.10699037674632764,-0.018548396602088468,3.5068519197152734,0.5,4,0.04881317257717499,2.583950996144451,2.0,3,True,True,
limit_up_chase,64,20.0,24.5,25,9.5,60,5.5,-3.5,,0.0,0.0,,0.0,0,0.0,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
limit_up_chase,65,11.0,27.5,20,5.0,150,3.5,-5.0,25.623750576276784,0.24149181779839016,-0.02216479715528454,6.06196336899862,0.8611111111111112,36,0.25441306094276483,64.62115993685985,0.20008179502131673,-0.013525014257582938,5.455337226014583,0.8333333333333334,12,0.09933991199849057,2.521924327373371,6.0,4,True,True,
limit_up_chase,66,18.0,25.5,25,5.5,180,2.5,-3.0,-0.94786836230242,-0.05561431005188718,-0.03302890237209626,0.5287331472308638,0.42857142857142855,7,-0.015902219672048967,1955.6815904718922,0.1823542478706237,-2.9993300926834343e-05,inf,1.0,2,0.0086325038990831,,1.0,2,True,False,
limit_up_chase,67,13.0,29.0,30,6.0,300,4.5,-5.0,0.3073260120760095,0.01202370637932421,-0.061734522276664795,1.0494481601809311,0.5555555555555556,45,0.009517028943315076,344.53052695874567,0.3451860861493977,-0.008885620077794244,24.59630410796027,0.9333333333333333,15,0.23533263423717798,1121.0587891061252,7.5,4,True,True,
limit_up_chase,68,9.0,26.0,15,7.5,180,2.0,-4.5,3.949741124162772,0.06547229453377874,-0.031599933223364775,1.5416944080412236,0.717948717948718,39,0.061066448720773714,-0.2207707624493048,-0.0026851622499447923,-0.023940083116891154,0.9907855941990544,0.7333333333333333,15,-0.0007987796168000827,-0.055894995522295564,7.5,3,False,False,
limit_up_chase,69,17.0,27.0,20,8.5,210,5.0,-4.5,0.011189026701865504,0.0013049070777594015,-0.020022176352689592,1.0086544309961205,0.6,5,0.00011289706305261937,34.6676422804428,0.10514181085314547,-0.010203619919883392,5.349092388235837,0.5,2,0.04672949490714995,3098.3608498014214,1.0,3,True,True,
limit_up_chase,70,14.0,28.5,15,5.0,60,7.5,-2.0,1.4484156969893989,0.03841981956863872,-0.01715673573517876,1.7284031734289889,0.4,5,0.01244741006597061,138.96400857985518,0.17524436428000387,-0.005166391969460572,16.19921563983295,0.75,4,0.08502016553315306,95.94207579267368,2.0,3,True,True,
limit_up_chase,71,8.0,28.0,30,8.0,150,4.5,-2.0,-0.008334566294263435,0.0017743493866111007,-0.05571233785175814,1.0056749988675826,0.2903225806451613,31,-0.00023403865420235093,27.622680963451884,0.12456183227150892,-0.016405758928112923,3.163228906487614,0.4444444444444444,9,0.05797726006411419,,4.5,3,True,True,
limit_up_chase,72,9.0,29.0,20,7.5,210,7.0,-4.5,4.142018104177664,0.10704463051219164,-0.07596104191472626,1.5783621529269336,0.5434782608695652,46,0.14781936298354426,117.76907556266464,0.276277337503953,-0.016545800349721505,3.6214821177167584,0.6521739130434783,23,0.17710370370098105,28.4327766322127,11.5,4,True,True,
limit_up_chase,73,19.0,26.0,30,5.0,240,4.5,-2.0,-1.4678856126836255,-0.07457460546894586,-0.03249633751268804,0.5247229578927387,0.25,12,-0.024331120163525455,7.168797157587545,0.0841913218275281,-0.009099023231656402,2.0745219722266115,0.5,4,0.009574169817454736,,2.0,2,True,False,
limit_up_chase,74,19.0,26.0,30,4.0,150,5.0,-2.0,-1.9617093176924503,-0.14220887945723895,-0.023082292353128194,0.0,0.0,4,-0.023082292353128198,42.739098419550686,0.1194568732919128,-0.009937175844391799,4.808345369285589,0.4,5,0.054825910691693736,,2.5,2,True,False,
limit_up_chase,75,18.0,25.0,30,7.5,180,5.0,-5.0,-0.44819568728595277,-0.012006183975982718,-0.015438148073152603,0.7767178663135839,0.5,2,-0.003493118247896443,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
limit_up_chase,76,12.0,26.0,15,6.0,210,5.5,-1.5,-0.1550174544360349,-0.0020543683495332435,-0.04561273778485227,0.9826907995338245,0.25,40,-0.0035697150766909047,27.351112618417496,0.1583305239531344,-0.008988251587512484,2.1924397422635504,0.42857142857142855,14,0.03370123462250296,,7.0,3,True,True,
limit_up_chase,77,15.0,29.0,15,7.0,270,8.0,-4.0,-1.2063512736996251,-0.04403592833824748,-0.05670134551066101,0.7481559509416401,0.36363636363636365,22,-0.03507796116826112,132.7365044412589,0.2807259688701708,-0.018041508983659766,7.622632836709299,0.7272727272727273,11,0.20238284240958415,,5.5,3,True,True,
limit_up_chase,78,18.0,24.5,20,7.0,210,2.5,-3.5,0.5400565535108862,0.01918022306455503,-0.016093542093460613,1.2781197679405372,0.6,5,0.004370799905614398,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
limit_up_chase,79,18.0,26.0,15,9.0,150,3.0,-5.0,,0.0,0.0,,0.0,0,0.0,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
limit_up_chase,80,8.0,25.5,25,7.5,90,5.5,-2.0,1.5378016722723193,0.04226287749543537,-0.021495665132974337,1.4420594394890944,0.4166666666666667,12,0.016524836432374013,8.259360285929198,0.06542165960316174,-0.0051820556823777945,2.227907925578937,0.5,2,0.0063397508048785856,5.370887829589121,1.0,3,True,True,
limit_up_chase,81,22.0,29.0,30,4.5,240,5.5,-2.0,-1.5523153848283604,-0.11264749355381277,-0.061098087399441225,0.3856847313931634,0.13333333333333333,15,-0.048979003072707084,18.941175653960872,0.1060130801190704,-0.01987617568003542,2.5324215770608998,0.3333333333333333,9,0.04936248004866961,,4.5,2,True,False,
limit_up_chase,82,11.0,25.0,10,10.0,90,8.0,-2.0,1044.2154723174408,0.07098788444085499,-2.9990857942551376e-05,inf,1.0,1,0.015662024300818977,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
limit_up_chase,83,11.0,25.0,30,6.5,60,6.0,-3.5,3.350859424471063,0.05584391513115239,-0.008882148749498277,2.6979326360946003,0.6666666666666666,3,0.014890414535255525,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
limit_up_chase,84,22.0,24.5,25,4.0,270,7.0,-2.5,-1.9490045985191624,-0.10657786012943639,-0.033822144528167224,0.2874233429807044,0.125,8,-0.03378310598201384,166.60706589569813,0.21166359341099455,-0.006017975240773862,18.6112921256114,0.8,5,0.11040065343210226,,2.5,2,True,False,
limit_up_chase,85,20.0,27.5,30,9.5,300,5.0,-1.5,-0.6449951525126085,-0.025441053843593405,-0.014609692645604909,0.6797056017127908,0.25,4,-0.004760135350005079,15006.977432847232,0.12979859433537042,-2.992016925007105e-05,inf,1.0,1,0.057520027323624934,,0.5,2,True,False,
limit_up_chase,86,22.0,25.0,25,6.5,180,8.0,-3.5,-1.9763512027594452,-0.0713880199954722,-0.008090541444462538,0.0,0.0,1,-0.008090541444462529,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
limit_up_chase,87,21.0,29.0,20,9.0,300,5.5,-3.5,0.2858151243874128,0.012042111233884467,-0.03575726517987365,1.1429406451655129,0.5,6,0.005137549992912049,96.95633458131084,0.1794104378972413,-0.0082634975419011,11.70996072495001,0.75,4,0.0927908769390462,339.2274456753023,2.0,3,True,True,
limit_up_chase,88,12.0,27.5,10,8.5,180,3.5,-3.0,5.453715493056383,0.07611165236894255,-0.020909604048846536,2.500050845889,0.6153846153846154,13,0.05593097647986034,17153.780140086466,0.14366797130504166,-2.992016925007105e-05,inf,1.0,2,0.06445946794617496,3145.3382857845245,1.0,3,True,True,
limit_up_chase,89,13.0,26.5,30,3.5,120,3.0,-3.5,2.0695134027830653,0.05764780099030896,-0.03279370622348425,1.3392991925928206,0.6571428571428571,35,0.03364581177478754,8.569442498853276,0.08328940979549952,-0.03383816626868394,1.6436861710042188,0.5294117647058824,17,0.039142045252989144,4.140800676781874,8.5,4,True,True,
