strategy,trial_id,p_opening_window_min,p_breakout_buffer_pct,p_entry_end_bar,p_take_profit_pct,p_stop_loss_pct,train_calmar,train_sharpe,train_mdd,train_profit_factor,train_win_rate,train_total_trades,train_total_return,test_calmar,test_sharpe,test_mdd,test_profit_factor,test_win_rate,test_total_trades,test_total_return,overfit_ratio,monthly_trades,gates_passed,gate_calmar_ok,pass_stage1,error,pass_stage1_v1,gates_passed_v2,pass_stage1_v2
orb,10,30,0.0,210,4.5,-2.0,-0.7448102291390746,-0.0711322875935857,-0.3099413673562988,0.9370580235824182,0.3580868470736312,1589,-0.1238995644791525,-2.612603675288644,-0.5754946966003821,-0.3469388262595385,0.5491131692564094,0.2699784017278617,463,-0.3003749086699527,,231.5,2,False,False,,False,2,False
orb,11,15,0.3,60,5.0,-3.0,1.283332020264118,0.0820098859573959,-0.216075597269569,1.1003774400468835,0.4604072398190045,884,0.131273707287375,-2.6091400737774366,-0.4270011786762848,-0.3248287608757804,0.5650575063050565,0.3201320132013201,303,-0.2469356585899054,-2.0330982415918046,151.5,2,False,False,,False,2,False
orb,12,60,0.45,240,3.5,-2.0,-1.0749013059676074,-0.0763016045335649,-0.2553938068711414,0.9241318052705604,0.4083720930232558,1075,-0.1493347300393694,-2.9639035465034467,-0.5220306868186065,-0.2985084748063405,0.5627657988259946,0.3173652694610778,334,-0.2780598010455892,,167.0,2,False,False,,False,2,False
orb,13,25,0.05,60,2.5,-1.0,-1.2975418950135578,-0.66227900863251,-0.6979545100852099,0.5553676745059323,0.271461716937355,1293,-0.6956593599479228,-2.491348739306047,-0.8503001116207916,-0.3838752130874607,0.3971582009820202,0.2492917847025495,353,-0.3764192400014037,,176.5,2,False,False,,False,2,False
orb,14,30,0.05,240,2.5,-1.0,-1.123149533143323,-0.9703253379115968,-0.8758680635679957,0.5242139710328787,0.264196054991034,3346,-0.8745168951974793,-1.788511229676659,-1.3104886732695349,-0.5563798756594671,0.3993991782946371,0.2370916754478398,949,-0.5514533027996932,,474.5,2,False,False,,False,2,False
orb,15,15,0.3,120,4.5,-1.5,-1.383799119567571,-0.1793801140088625,-0.358098813050427,0.8565478386649119,0.286117381489842,1772,-0.2916702420211869,-2.125995480570209,-0.8728145533875208,-0.4593170871466525,0.4315711026962389,0.1899827288428324,579,-0.4319971562756841,,289.5,2,False,False,,False,2,False
orb,16,35,0.1,120,3.5,-3.5,1.8664963625590236,0.1011374190509878,-0.1975622102597777,1.1241376367848366,0.571157495256167,1054,0.1713937390345212,-3.1440387774346035,-0.2859948732186969,-0.2151853809100498,0.7003741486510774,0.4871794871794871,312,-0.1565063993280072,-1.6844601685288207,156.0,3,False,False,,False,3,False
orb,17,60,0.2,210,1.5,-2.0,-1.386125984092209,-0.4342057957170828,-0.6042239374905201,0.6423953779287959,0.5367882277671145,1563,-0.5998212122898097,-2.5732850932282894,-0.8216757728437897,-0.3680636801105225,0.4448923424212095,0.4674796747967479,492,-0.3581040651567774,,246.0,3,False,False,,False,3,False
orb,18,60,0.1,180,2.5,-3.5,2.330446382638726,0.0939300290479971,-0.1461507971150613,1.1242131175739007,0.6523855890944499,1027,0.1591888830345367,-2.6128974523265844,-0.3753223566063411,-0.298237420261566,0.607152028080692,0.5492063492063493,315,-0.2037300978799723,-1.1212004154191455,157.5,3,False,False,,False,3,False
orb,19,45,0.3,120,5.0,-3.5,2.6266072147640696,0.1316379164409619,-0.1995511197239617,1.2064856738026448,0.5226628895184136,706,0.2366279719697182,-2.790107446765931,-0.2651700747428984,-0.2462370729261424,0.6722153060687162,0.3787234042553191,235,-0.1606840948180261,-1.0622476901315248,117.5,3,False,False,,False,3,False
orb,20,60,0.25,240,1.0,-3.5,-1.4899487639597284,-0.2492810120930232,-0.4102822383412701,0.7441897443403406,0.7611850060459492,1654,-0.3788749706035882,-2.8626007915980374,-0.5938843829317367,-0.3135679623022472,0.4885820398881404,0.6923076923076923,520,-0.2908358202426048,,260.0,3,False,False,,False,3,False
orb,21,10,0.25,150,3.0,-4.0,1.3354679580191595,0.0856756913507424,-0.2034203018105342,1.080798085950176,0.6339393939393939,1650,0.1287555506685473,-2.35931189144913,-0.6169697530313832,-0.4006701297846876,0.5241414033047691,0.4905335628227194,581,-0.3548071362678598,-1.7666555586616937,290.5,3,False,False,,False,3,False
orb,22,25,0.45,210,3.5,-3.5,2.496934356680321,0.1307169367001799,-0.2033449233965781,1.144199969198871,0.5694227769110765,1282,0.2299025927595781,-2.6124818092957742,-0.4395608749890797,-0.3338565199330015,0.5919355104664608,0.4649350649350649,385,-0.2667137248538643,-1.0462757269955123,192.5,3,False,False,,False,3,False
orb,23,60,0.35,150,4.5,-3.5,5.960461413637467,0.1908794885977442,-0.158300806680147,1.3338186664631522,0.560702875399361,626,0.3977921999352878,-2.867241937692022,-0.2864903164098857,-0.2481156601271883,0.6477507715811806,0.4230769230769231,208,-0.1708857446627288,-0.4810436204035824,104.0,3,False,False,,False,3,False
orb,24,30,0.1,90,5.0,-2.0,-0.185986285786987,-0.0105546655918609,-0.2742879731397685,0.990382274828296,0.3571428571428571,1036,-0.0260431650354391,-2.885976379064266,-0.4822008143798494,-0.295620750811691,0.5212016121055296,0.2382550335570469,298,-0.2511964876322864,,149.0,2,False,False,,False,2,False
orb,25,30,0.45,150,4.0,-3.0,1.273322889192899,0.0703663192916537,-0.2014771704099363,1.0799275556052406,0.5036630036630036,1092,0.1219736893412251,-2.5736744709415085,-0.3853741934751351,-0.3215302048669882,0.6146493317769831,0.3769968051118211,313,-0.2328022925779644,-2.021226896009733,156.5,3,False,False,,False,3,False
orb,26,25,0.1,180,4.5,-4.0,5.07985170205537,0.2321950908006817,-0.1904613064523295,1.2663965140472675,0.5740103270223752,1162,0.4064535345798561,-2.4843092167576533,-0.4088444433011082,-0.338261496682464,0.5968599935253049,0.4406332453825857,379,-0.2416939682514053,-0.4890515240341507,189.5,3,False,False,,False,3,False
orb,27,10,0.05,90,2.0,-1.0,-1.1240815738605372,-1.0238843725289304,-0.8753265426787996,0.5461191616031055,0.3163824604141291,3284,-0.8753265426787996,-1.514631742221228,-1.584274550621268,-0.6596783902715128,0.3348413830542704,0.2539098436062557,1087,-0.6568926794744065,,543.5,2,False,False,,False,2,False
orb,28,60,0.3,180,1.5,-2.5,-1.4635375196384766,-0.2365293151530377,-0.4206564544416131,0.7614309782920036,0.6050080775444265,1238,-0.3823854419913399,-2.801629591668512,-0.6723854918218272,-0.3279439997639252,0.4594714274919347,0.5418848167539267,382,-0.3151648788284357,,191.0,3,False,False,,False,3,False
orb,29,40,0.45,150,5.0,-3.0,2.281138094033574,0.1084909636272705,-0.1960629756822322,1.144799537927613,0.4674698795180723,830,0.2047816969196672,-2.603478007088721,-0.2256810839050549,-0.2449050610401759,0.7308335317849374,0.3294573643410852,258,-0.1419205821958195,-1.1413066196642117,129.0,2,False,False,,False,2,False
orb,30,50,0.0,210,1.5,-1.5,-1.2488443160879048,-0.7023414430623601,-0.7480937893123353,0.557409252253403,0.4538496172895092,2221,-0.7463422835990102,-2.2254522880626504,-1.1159368950699404,-0.4383319534084237,0.4147576503848242,0.4077380952380952,672,-0.4283481446540457,,336.0,3,False,False,,False,3,False
orb,31,50,0.2,240,3.5,-4.0,4.243159673091197,0.1730826677490894,-0.1667807684149334,1.226888900267196,0.6112730806608357,1029,0.3095592868114265,-2.4845560484110822,-0.1784369748346283,-0.2306300270060841,0.7957820422031907,0.5172413793103449,319,-0.1204331737267685,-0.5855438493553203,159.5,3,False,False,,False,3,False
orb,32,30,0.3,90,4.5,-4.0,4.782480117079382,0.1938919352228819,-0.1710229412179167,1.282287431733928,0.5883905013192612,758,0.3515020160021085,-2.852595810873411,-0.4138048661142373,-0.291826562912967,0.5411072395445017,0.4219409282700422,237,-0.2361629240620442,-0.596467887171367,118.5,3,False,False,,False,3,False
orb,33,30,0.4,240,2.0,-2.0,-1.363135183442618,-0.4696682787967889,-0.6260555751254765,0.6849857217681771,0.4804575786463298,2098,-0.6200202875785563,-2.195076778781671,-0.8513711923313043,-0.4456967916152245,0.4684349430746932,0.4219269102990033,602,-0.438910863981978,,301.0,3,False,False,,False,3,False
orb,34,15,0.5,120,5.0,-2.0,-0.3947801163334644,-0.0233664973130319,-0.2358108516352147,0.9803820604508182,0.3414448669201521,1315,-0.0480527794797496,-2.2477372830122246,-0.7263409847231,-0.4281107650767284,0.4423231513058764,0.2214452214452214,429,-0.3899644687728582,,214.5,2,False,False,,False,2,False
orb,35,25,0.1,120,2.0,-2.0,-1.3951116904460543,-0.4795766365905736,-0.5904565500941306,0.6716600568501857,0.4886010362694301,1930,-0.5830639090916943,-2.252892971130652,-0.9084700762104037,-0.4321358894593172,0.3984242413647921,0.4141048824593128,553,-0.4217745817171517,,276.5,3,False,False,,False,3,False
orb,36,50,0.0,180,3.5,-2.5,0.313421235115102,0.0248546638729523,-0.2333565115375039,1.0315170501659396,0.4694229112833764,1161,0.0362143841098925,-2.7903904665980863,-0.468357669955587,-0.300950134940522,0.5794206118904774,0.3772455089820359,334,-0.2412807931671821,-8.90300386179428,167.0,3,False,False,,False,3,False
orb,37,10,0.05,120,3.0,-3.5,1.002731663932427,0.0689385949278433,-0.2086451758275196,1.0645018610268906,0.5944254835039818,1758,0.1004724646468695,-2.5570635481057327,-0.5820822123828002,-0.3597292010327278,0.5705517844876001,0.4635332252836304,617,-0.3165366008900944,-2.550097538635272,308.5,3,False,False,,False,3,False
orb,38,10,0.15,180,1.5,-4.0,-1.3575995643116396,-0.2307883009533025,-0.367122442486876,0.8418721996465124,0.7318352059925094,2670,-0.2937029248140305,-2.161536870696564,-0.7992506419891066,-0.451640892971316,0.4690199413458258,0.6283084004602992,869,-0.4310262275685216,,434.5,3,False,False,,False,3,False
orb,39,45,0.05,240,5.0,-1.0,-1.4201019366632548,-0.3409110328117012,-0.5353085469870953,0.7201301975087979,0.1958974358974358,1950,-0.5130657396472362,-2.6837427688548816,-0.6454962823311556,-0.3436935494199107,0.5381547138305995,0.1516754850088183,567,-0.3198404692652018,,283.5,2,False,False,,False,2,False
orb,40,20,0.1,210,4.5,-2.0,-1.0837136592133247,-0.1036244600830924,-0.2788176696951768,0.9157478613369898,0.355039637599094,1766,-0.1658226789706841,-2.3980518745080945,-0.6741899625207083,-0.3967672219729839,0.4934887050100407,0.2690909090909091,550,-0.3663333069002967,,275.0,2,False,False,,False,2,False
orb,41,20,0.2,180,4.0,-3.5,3.187905450602134,0.168268150962581,-0.1996652585343453,1.1883013542859264,0.5532075471698114,1325,0.2817659952010485,-2.519467867756658,-0.5279006587655908,-0.3630892382679391,0.5244149722830536,0.425531914893617,423,-0.3101995313501741,-0.7903207628948905,211.5,3,False,False,,False,3,False
orb,42,50,0.15,210,3.0,-2.5,-0.3146967050732631,-0.0177775692722441,-0.2488890049025355,0.9847144438688236,0.495665878644602,1269,-0.0402713791018244,-2.863852732160861,-0.510219255729717,-0.3016582045214009,0.5515485778762448,0.3911845730027548,363,-0.2597318642977686,,181.5,3,False,False,,False,3,False
orb,43,60,0.5,120,4.5,-2.0,2.821453474928441,0.1008203493554229,-0.1651482453606194,1.176816111940665,0.3992869875222816,561,0.2126067736634531,-3.1891239090291386,-0.4812217797785579,-0.2653666337766166,0.4855983393115307,0.2417582417582417,182,-0.2460178064381947,-1.1303124213699898,91.0,2,False,False,,False,2,False
orb,44,45,0.05,90,2.5,-4.0,2.495721880673629,0.1215448923848525,-0.1678293211371912,1.1802258544565771,0.6942675159235668,785,0.192811956587936,-3.039256670651414,-0.2712385760073684,-0.2352005577057518,0.642724002214655,0.5555555555555556,243,-0.1723780487467233,-1.217786602820935,121.5,3,False,False,,False,3,False
orb,45,35,0.0,180,5.0,-3.5,5.498303226486873,0.215309275914112,-0.17349497478349,1.2939131247960116,0.52046783625731,1026,0.4015502556835895,-2.307790900708308,-0.1872908431247703,-0.2408924241642286,0.7933829802253463,0.4204204204204204,333,-0.1152144701212634,-0.4197278334143213,166.5,3,False,False,,False,3,False
orb,46,55,0.15,60,1.5,-1.5,-1.6953378253571074,-0.3593973483884333,-0.2866338038462362,0.4051691554779412,0.4142011834319526,169,-0.2849117295846859,-4.748584790378868,-0.2253422623902952,-0.0743831169463593,0.5925446741890233,0.4915254237288136,59,-0.0635947343578301,,29.5,4,False,False,,False,4,False
orb,47,60,0.0,90,1.5,-4.0,3.959493811435253,0.0897314930771908,-0.0793509179215373,1.1765583378894395,0.779050736497545,611,0.1476246191766219,-3.7479904578385934,-0.3782540234288033,-0.2006100635404717,0.5370690879542159,0.6651162790697674,215,-0.1895660542520089,-0.9465832342038708,107.5,3,False,False,,False,3,False
orb,48,35,0.05,180,2.5,-3.0,-0.9980763891448036,-0.1044325103168478,-0.2958580578174344,0.9104819334699208,0.5747051114023591,1526,-0.1616943127357617,-2.6997817934606747,-0.4739655667690283,-0.3170787092116914,0.5862930397147178,0.4933035714285714,448,-0.2534365904919804,,224.0,3,False,False,,False,3,False
orb,49,60,0.35,90,5.0,-3.5,8.722223983343412,0.1663719503791116,-0.1030243450282037,1.4004943393054663,0.5549295774647888,355,0.3814074565761303,-3.255798545858217,-0.3933499727961392,-0.2384779849493195,0.4743929697586062,0.4,120,-0.2022003306884547,-0.3732761910351906,60.0,3,False,False,,False,3,False
orb,50,55,0.45,150,2.5,-1.0,-1.3681842032714546,-0.4477553905877041,-0.6283627108910577,0.6077776856508836,0.2829581993569132,1244,-0.6283627108910577,-2.4419022520073974,-0.9681849795746412,-0.393126562161712,0.3850147938377016,0.2135416666666666,384,-0.3844862473563971,,192.0,2,False,False,,False,2,False
orb,51,45,0.3,90,1.5,-4.0,-1.0821001314548335,-0.0709010080500657,-0.2048425392918154,0.9009094729233104,0.7378768020969856,763,-0.118641152838533,-3.751626820268634,-0.3944991762186097,-0.2065604785784846,0.5527891912201163,0.6721311475409836,244,-0.2013962793148166,,122.0,3,False,False,,False,3,False
orb,52,60,0.3,120,4.0,-2.5,7.776872453252378,0.1885479031319744,-0.1211975110443072,1.3187883389223871,0.4875776397515527,644,0.3974267048432591,-2.9558821807675386,-0.6086397023038269,-0.3033161716257743,0.4159209414481603,0.3203883495145631,206,-0.2897406886761363,-0.3800862362775867,103.0,2,False,False,,False,2,False
orb,53,45,0.0,210,1.5,-4.0,-0.9236132772710552,-0.0918573402696231,-0.2807741590760624,0.9138768633132666,0.7379778051787916,1622,-0.1404008485867711,-2.9426378241892253,-0.418396558614666,-0.281068728104205,0.611186521192154,0.6705882352941176,510,-0.2325137829578321,,255.0,3,False,False,,False,3,False
orb,54,40,0.25,240,1.5,-3.5,-1.438028403877438,-0.1826989293943557,-0.3279883714595647,0.8372869254841683,0.7029026750142288,1757,-0.2749656091321382,-2.817097355645524,-0.545453432580758,-0.3188877649400596,0.5555887308317341,0.6223908918406073,527,-0.2915880056009806,,263.5,3,False,False,,False,3,False
orb,55,25,0.15,180,4.5,-3.5,3.655385796307806,0.1938134340581016,-0.2172140772959712,1.2199419508941045,0.5319672131147541,1220,0.3425133224176493,-2.507758939656608,-0.4481419161401078,-0.3495117662929379,0.5713582012425229,0.4021164021164021,378,-0.2704857481571687,-0.6860449428319217,189.0,3,False,False,,False,3,False
orb,56,40,0.1,120,4.5,-3.5,3.754893466163732,0.1661672412972309,-0.1762628148299906,1.227934254229075,0.5409457900807382,867,0.2917278517097055,-2.719504639916921,-0.2798089531065437,-0.2592640054182469,0.6807698505219998,0.4270072992700729,274,-0.1681652504498386,-0.7242561378699677,137.0,3,False,False,,False,3,False
orb,57,15,0.35,240,5.0,-4.0,3.199258420075061,0.1661243616115234,-0.1893843862408632,1.1807685918020423,0.5433715220949263,1222,0.2696212239800006,-2.3654680117487654,-0.5116555398623988,-0.382983599974012,0.5348247141445928,0.3892773892773892,429,-0.29983700658578,-0.7393801003712813,214.5,3,False,False,,False,3,False
orb,58,10,0.5,180,1.0,-4.0,-1.4071857100298926,-0.4135852501369744,-0.5186821514702699,0.7174936266256149,0.7706422018348624,2834,-0.4829638222761652,-1.9911533966038897,-0.911082664030584,-0.4954006431554244,0.4013958235113155,0.6908690869086909,909,-0.4770507583467556,,454.5,3,False,False,,False,3,False
orb,59,25,0.1,150,4.5,-2.5,0.3780809369173238,0.0316693736397819,-0.2440703954181271,1.0351925982923458,0.4268919911829537,1361,0.0454873489119362,-2.5534243590796897,-0.5025031595701234,-0.3482150823569876,0.5553595025379502,0.3143564356435643,404,-0.2822757833544811,-6.753644814517732,202.0,2,False,False,,False,2,False
orb,60,25,0.3,60,2.0,-2.5,-1.514900189937293,-0.3102959479691645,-0.4362374121321905,0.7133594685016966,0.5486033519553073,895,-0.4201329589577987,-2.873273839575632,-0.4006354170899476,-0.2784403116591418,0.5669580545730735,0.5040983606557377,244,-0.2155085522122436,,122.0,3,False,False,,False,3,False
orb,61,10,0.3,120,4.5,-3.0,4.28909882527288,0.1915150680899629,-0.1786178570162518,1.199165109504167,0.4869257950530035,1415,0.3319534878596346,-2.324700746611529,-0.669403550760688,-0.4111833136140851,0.4725886783352063,0.3394308943089431,492,-0.3753706653290937,-0.5420021410823117,246.0,2,False,False,,False,2,False
orb,62,40,0.4,210,4.5,-3.5,3.342991103193248,0.1506283028949318,-0.1879465186933933,1.204978358658258,0.5292864749733759,939,0.2785211101353262,-2.6138436111024284,-0.2579165073849295,-0.2542353756423612,0.7269925716330788,0.4054054054054054,296,-0.1518526827006973,-0.7818876959037274,148.0,3,False,False,,False,3,False
orb,63,25,0.2,90,1.0,-2.0,-1.2128592235315168,-0.7955589563672302,-0.7851459825790872,0.4665180294092846,0.6019926586261143,1907,-0.784153141106648,-2.110569827092517,-1.0559910335826437,-0.466356252435406,0.3122630862834737,0.5485714285714286,525,-0.4653775658661561,,262.5,3,False,False,,False,3,False
orb,64,50,0.0,210,3.5,-4.0,3.820663541603245,0.1776025716098939,-0.1830426562592746,1.2309324226290173,0.6092843326885881,1034,0.3063348647110506,-2.400817848956477,-0.1867767804196857,-0.2467817942517551,0.785882427830849,0.5182926829268293,328,-0.1265999086563443,-0.6283771975244474,164.0,3,False,False,,False,3,False
orb,65,10,0.45,150,5.0,-1.0,-1.3980009190709386,-0.3859986709728957,-0.5730743932096616,0.7319201188005303,0.1911883589329021,2474,-0.5569326151922446,-1.8704643977581368,-0.9780452568196972,-0.529946957257552,0.4254611580577566,0.1334164588528678,802,-0.5105695820946738,,401.0,2,False,False,,False,2,False
orb,66,50,0.1,60,5.0,-4.0,2.304692247916056,0.0946664287721228,-0.1442611625704193,1.2081951317415671,0.5418181818181819,275,0.1556455142801209,-2.4322697612815887,-0.1018039057728271,-0.1376864484614938,0.8059563594733576,0.4457831325301205,83,-0.0596416109911821,-1.0553555527775522,41.5,4,False,False,,False,4,False
orb,67,20,0.05,180,1.5,-1.5,-1.1748115791803608,-0.8875730773208386,-0.8241471727868341,0.5614753910015841,0.456002331002331,3432,-0.824147172786834,-1.6216641961450138,-1.5489562750909196,-0.6155451225963472,0.3228288011448464,0.3839373163565132,1021,-0.6146640076299597,,510.5,3,False,False,,False,3,False
orb,68,25,0.3,60,2.5,-2.0,-1.5124311895831637,-0.295382629705836,-0.42599351476407,0.7219621324744426,0.4413793103448276,870,-0.4060235743298194,-3.0107247834868347,-0.4693670885450252,-0.2807090980398075,0.5438851237393014,0.4227642276422764,246,-0.2451704440128892,,123.0,3,False,False,,False,3,False
orb,69,55,0.0,180,1.5,-2.5,-1.4446429797596672,-0.2694709329447115,-0.4405707614770353,0.7500267964913709,0.6066536203522505,1533,-0.3994795919609318,-2.72671375098279,-0.6705018595322454,-0.3341463371616186,0.4922931636396415,0.5373134328358209,469,-0.3057989220505352,,234.5,3,False,False,,False,3,False
orb,70,60,0.45,180,5.0,-3.0,3.862092123475437,0.1127322999057034,-0.1454131002328178,1.1753013402122086,0.4783861671469741,694,0.2518516456032473,-2.63552149578636,-0.2800504789785277,-0.2663936120096607,0.6735196523373271,0.3273542600896861,223,-0.1669017373695874,-0.6824077239811397,111.5,2,False,False,,False,2,False
orb,71,30,0.15,210,3.5,-3.5,2.037803194672893,0.1321864928720286,-0.2431297911327127,1.1501346457339925,0.56972408650261,1341,0.224840632698908,-2.761975957669533,-0.3810874122866287,-0.2879070920368279,0.6506227657560976,0.4776119402985074,402,-0.2126726496200419,-1.3553693334516947,201.0,3,False,False,,False,3,False
orb,72,30,0.3,90,3.0,-2.5,-0.6384051837864778,-0.0465072001435938,-0.2498186912975745,0.9495807262290836,0.5050505050505051,990,-0.0838361131455048,-2.8532119226792725,-0.6611227250562901,-0.3199928267822793,0.430084180377266,0.3607142857142857,280,-0.3080404545938631,,140.0,3,False,False,,False,3,False
orb,73,35,0.05,60,4.5,-2.0,-0.4628502633443071,-0.0369817232374928,-0.2668480638995641,0.9514144940510918,0.3800623052959501,642,-0.0642795646200633,-2.7235940214348533,-0.2190583972637556,-0.2132609427060226,0.7067416724829704,0.2953367875647668,193,-0.1228823193798553,,96.5,2,False,False,,False,2,False
orb,74,55,0.05,60,5.0,-3.5,5.355117902087496,0.1807553502297946,-0.1320474521840138,1.5315973780960506,0.5925925925925926,189,0.3093475755588164,2.500666768093716,0.0566841075410205,-0.0781206270764589,1.1371814141788297,0.4852941176470588,68,0.0272732213864301,0.4669676398943378,34.0,4,False,False,,False,4,False
orb,75,50,0.2,90,3.5,-4.0,2.8237024753644877,0.1269227161723411,-0.1695810470571232,1.2140603454771688,0.6084656084656085,567,0.2179678802900599,-2.996789919815062,-0.3996233546580067,-0.2656413046183689,0.5333519170309015,0.4722222222222222,180,-0.2131829599942286,-1.0612980460798132,90.0,3,False,False,,False,3,False
orb,76,25,0.25,120,2.0,-2.5,-1.4419718771900611,-0.2648448592275124,-0.432342306594561,0.7920674970624945,0.5623062616243025,1613,-0.3887169504123231,-2.5190675830474043,-0.6479407669867411,-0.3721064936919582,0.487897343461053,0.4819532908704883,471,-0.3414762947168072,,235.5,3,False,False,,False,3,False
orb,77,50,0.2,180,5.0,-4.0,6.217547065957945,0.2406402491650892,-0.1794160099354372,1.3972986586831624,0.5750636132315522,786,0.458816544738106,-2.292905255547926,-0.1900657715785055,-0.2559904698786073,0.7607078944092268,0.4497991967871486,249,-0.1248273272199395,-0.3687797183075534,124.5,3,False,False,,False,3,False
orb,78,60,0.4,120,1.5,-3.5,0.6265173048707573,0.0228666214563253,-0.1097278827695778,1.0420806838010792,0.7307692307692307,754,0.0340747126569529,-3.6154589678597286,-0.4127420815686122,-0.2121115080588271,0.5392541973469424,0.631578947368421,247,-0.1971491313038209,-5.770724830346949,123.5,3,False,False,,False,3,False
orb,79,30,0.05,60,5.0,-3.5,1.6471309404550114,0.1038005203199473,-0.230957278865187,1.1628888534694113,0.513909224011713,683,0.1764154700380265,-2.6594904186582697,-0.1882263195913539,-0.2001797064963617,0.7481013037892685,0.4215686274509804,204,-0.1082922717550569,-1.614619914749218,102.0,3,False,False,,False,3,False
orb,80,30,0.2,180,2.5,-1.5,-1.3392364568242794,-0.4954093785278701,-0.6474001257329103,0.6823955880564262,0.3675777568331762,2122,-0.6382462180589256,-2.341818474914084,-0.8480438313418468,-0.4130703869615578,0.471491946552445,0.3191850594227504,589,-0.4030590554671507,,294.5,2,False,False,,False,2,False
orb,81,35,0.15,210,3.0,-2.0,-1.4231487041835778,-0.1889071278791316,-0.355432017108988,0.8438568930982703,0.4198250728862974,1715,-0.2989931623800268,-2.8804488999745352,-0.5390136821896243,-0.3032385805273699,0.588947108261396,0.3522012578616352,477,-0.2678164247658723,,238.5,3,False,False,,False,3,False
orb,82,45,0.2,240,1.0,-4.0,-1.5169049076287475,-0.2886770566205032,-0.417239604430869,0.7350311005444888,0.7750252780586451,1978,-0.3965274610177584,-3.0223346851242865,-0.4696072360328155,-0.2834028977101165,0.5740082945954056,0.7278688524590164,610,-0.2538243206816768,,305.0,3,False,False,,False,3,False
