strategy,trial_id,p_min_change_pct,p_entry_hhmm_min,p_entry_hhmm_max,train_calmar,train_sharpe,train_mdd,train_profit_factor,train_win_rate,train_total_trades,train_total_return,test_calmar,test_sharpe,test_mdd,test_profit_factor,test_win_rate,test_total_trades,test_total_return,overfit_ratio,monthly_trades,gates_passed,gate_calmar_ok,pass_stage1,error
close_to_open,11,4.5,1440,1510,1.4636299504001757,0.05768696650150514,-0.1995592181002173,1.1250532306478611,0.39883268482490275,514,0.13785381620176151,5.402386188512572,0.0810592716683324,-0.14655901854794903,1.2472612595426877,0.3456221198156682,217,0.09192623079795581,3.69108748221194,108.5,4,True,True,
close_to_open,12,4.0,1470,1500,1.3810014282727032,0.05240783114076027,-0.1910299097111353,1.120032629975504,0.4086242299794661,487,0.12523916392145584,5.127331991630031,0.07383846425821752,-0.11025362315804424,1.2348446044976435,0.3869346733668342,199,0.06990291362327983,3.7127637138240153,99.5,5,True,True,
close_to_open,13,5.0,1440,1515,1.735840607399142,0.05663437315839904,-0.15455639729929854,1.1211489120388185,0.39816933638443935,437,0.12724434540551144,4.8710203095022235,0.08009755852387364,-0.15176450242910114,1.2337862043867447,0.35323383084577115,201,0.08703865792813081,2.8061449241014174,100.5,4,True,True,
close_to_open,14,2.0,1470,1520,-0.350706204687404,-0.013689812574358026,-0.31077567478247325,0.9744878698069818,0.3858800773694391,1034,-0.05649941172809403,2.332366149183528,0.05264976022492115,-0.17053077578684173,1.112156256807377,0.4010840108401084,369,0.05179084578493609,,184.5,3,False,False,
close_to_open,15,4.0,1460,1500,1.3810014282727032,0.05240783114076027,-0.1910299097111353,1.120032629975504,0.4086242299794661,487,0.12523916392145584,5.127331991630031,0.07383846425821752,-0.11025362315804424,1.2348446044976435,0.3869346733668342,199,0.06990291362327983,3.7127637138240153,99.5,5,True,True,
close_to_open,16,1.5,1460,1510,-0.044968120809455794,0.004616497744134468,-0.290861709641558,1.0058045467255452,0.3878787878787879,1155,-0.006613178494720318,4.479131963617804,0.0731922201974709,-0.13272428739471084,1.1562308597467628,0.37467700258397935,387,0.07288720103196944,,193.5,4,True,True,
close_to_open,17,2.0,1460,1500,0.39483381365521153,0.024178987141515482,-0.25412251736901886,1.0423634995010846,0.3962882096069869,916,0.04936717845379923,2.3717302594030882,0.04809876198674292,-0.1339693504803558,1.1176433192019302,0.37538461538461537,325,0.04248429414453514,6.006907659317651,162.5,5,False,False,
close_to_open,18,4.5,1470,1515,1.248772649223119,0.04754410742875474,-0.1778273034545293,1.1032037089648221,0.4222689075630252,476,0.10635097183693176,17.6340576386301,0.15393566464549266,-0.10531374988330439,1.4685294567874696,0.39690721649484534,194,0.17152311509513107,14.121111356499137,97.0,5,True,True,
close_to_open,19,4.0,1450,1510,1.5822202439172246,0.05833501695994297,-0.1946395779987751,1.122757408117576,0.4134275618374558,566,0.14488102176337203,6.916628968403209,0.0986401845023383,-0.14788188317968307,1.3059467266844187,0.3605150214592275,233,0.11208296909563797,4.37147040368993,116.5,5,True,True,
close_to_open,20,4.0,1460,1510,0.9953912200828019,0.04388879275434205,-0.21079801995391234,1.0932821663863943,0.412962962962963,540,0.10075283446978878,14.698530138752453,0.13615779938386147,-0.10193359261171996,1.4010082961933432,0.3835616438356164,219,0.14805209953728626,14.766586084142627,109.5,5,True,True,
close_to_open,21,2.0,1450,1520,-0.025817322114939444,0.005822824582124075,-0.2854414625620267,1.0071766564537432,0.3863423760523854,1069,-0.0037207235002857386,2.865743229562522,0.05935443399763022,-0.1727064482749439,1.1291392073114703,0.39050131926121373,379,0.062507046280466,,189.5,3,False,False,
close_to_open,22,3.0,1450,1515,0.42052271256609186,0.02343024974627067,-0.22009347798913848,1.0409481578229756,0.4046094750320102,781,0.045620449565469956,9.09400712280667,0.11113675847350644,-0.14243529634256183,1.3008585282081093,0.36792452830188677,318,0.13347648794225142,21.625483834900834,159.0,5,True,True,
close_to_open,23,4.5,1470,1520,0.8634819462751211,0.037417945285328096,-0.19069556016585498,1.0789271746191471,0.41995841995842,481,0.07984813738944929,8.889487304698903,0.11248614792340328,-0.1321793474642833,1.3518903240423517,0.3942307692307692,208,0.12431217518802518,10.294931287268108,104.0,5,True,True,
close_to_open,24,3.0,1480,1500,0.28671286413287617,0.019684278538540833,-0.24662786080895532,1.0362648894387734,0.40444444444444444,675,0.03503242899502945,6.520447807195468,0.08969138415509427,-0.11475951130244484,1.2793039976771763,0.4,260,0.08788834577016602,22.742083188055304,130.0,5,True,True,
close_to_open,25,3.0,1430,1510,1.4501041612372814,0.054131830012650935,-0.2049873019767207,1.1022216368596451,0.4055023923444976,836,0.1401469828202151,5.764081705600966,0.08458725356512468,-0.14595503629176812,1.2310328608774659,0.36908517350157727,317,0.0964251372446816,3.974943221101333,158.5,5,True,True,
close_to_open,26,4.5,1470,1500,1.93496349839611,0.06099246649493056,-0.15288632389236545,1.1454010671902726,0.41843971631205673,423,0.13951630141540727,6.155996406791116,0.08354537315722509,-0.10854036655754241,1.2772943739710843,0.38333333333333336,180,0.08022093158784349,3.1814535064324563,90.0,5,True,True,
close_to_open,27,3.0,1480,1505,0.45554152741404913,0.025604073078887093,-0.22560521235586176,1.0468290835795915,0.4053295932678822,713,0.05053751848613941,6.764848956477287,0.08897741569200338,-0.11697666538296891,1.2671106856820353,0.4007352941176471,272,0.09188588952279786,14.85012572811744,136.0,5,True,True,
close_to_open,28,5.0,1490,1515,2.3503246435440954,0.060624408898675805,-0.12215696013574481,1.136939358759837,0.4139650872817955,401,0.13564491941081291,17.71809501733071,0.14790905506012697,-0.09571095827845165,1.456279737772891,0.3791208791208791,182,0.16130247353124338,7.538573475795789,91.0,5,True,True,
close_to_open,29,2.5,1470,1505,0.6058992630518726,0.029879800323097516,-0.21549679567263466,1.0538765203565987,0.4007220216606498,831,0.06380028056293341,4.376475805542207,0.06720291938587572,-0.12174103193300079,1.1842239429400165,0.3901639344262295,305,0.0665221823112907,7.2231079858031215,152.5,5,True,True,
close_to_open,30,3.0,1470,1520,-0.2555331417932525,-0.005381513282621341,-0.23516718702595044,0.9875703547235695,0.40207522697795073,771,-0.030750392876549015,10.994951494901773,0.1214786482912238,-0.12557069580411134,1.3173103625949936,0.4032258064516129,310,0.139733003151296,,155.0,4,True,True,
close_to_open,31,4.5,1490,1510,1.3223084887186418,0.049697187080652336,-0.17622667771924685,1.111205411822016,0.4202586206896552,464,0.11134045489414879,21.732468549655888,0.16058793999533763,-0.09002300115816442,1.5103883357046812,0.39285714285714285,196,0.1775750322231613,16.435248457578403,98.0,5,True,True,
close_to_open,32,3.0,1450,1520,0.13756730411165013,0.012212638048508855,-0.21728472872481422,1.0194183027185793,0.40428211586901763,794,0.014954208627635301,10.098090598536189,0.1171700118536742,-0.13406104185829654,1.3026340162764702,0.3783783783783784,333,0.1377828709250466,73.40472842544432,166.5,5,True,True,
close_to_open,33,5.0,1440,1500,3.0631210468500565,0.0883062033703753,-0.1561833330744576,1.2164239786679285,0.39759036144578314,415,0.2177860819685713,0.28634312324645794,0.014622191587135947,-0.14355857409228417,1.026488155953519,0.3225806451612903,186,0.006093147076157379,0.09348083829103564,93.0,3,False,False,
close_to_open,34,2.0,1450,1505,0.5818374296810184,0.030260033013199156,-0.23999132445177873,1.0505625124500255,0.39019607843137255,1020,0.068091182928675,0.2370528094601688,0.014562529937507018,-0.164657228587437,1.0228840749549502,0.3584905660377358,371,0.005790582616977069,0.40742103784922984,185.5,3,False,False,
close_to_open,35,4.5,1440,1515,1.4544514815891703,0.05553901715810896,-0.1922668949132186,1.1178927464950248,0.40152963671128106,523,0.13232043760839418,4.4703407282923875,0.0755467425014494,-0.16131327758693495,1.2198214219630592,0.3438914027149321,221,0.08532305002669971,3.0735578222299864,110.5,3,True,True,
close_to_open,36,4.5,1500,1520,0.8634819462751211,0.037417945285328096,-0.19069556016585498,1.0789271746191471,0.41995841995842,481,0.07984813738944929,8.889487304698903,0.11248614792340328,-0.1321793474642833,1.3518903240423517,0.3942307692307692,208,0.12431217518802518,10.294931287268108,104.0,5,True,True,
close_to_open,37,3.5,1430,1500,1.8249025237271406,0.06588619977880823,-0.21194155227845468,1.135736243522091,0.41606886657101866,697,0.17914211352869036,0.22087888151721333,0.014071433055822145,-0.1602887764034907,1.0235080847132532,0.3458646616541353,266,0.005260211423720351,0.1210359888516649,133.0,2,False,False,
close_to_open,38,5.5,1470,1510,2.3247253724361343,0.060864538201472085,-0.11791041705011682,1.1482029267470633,0.39820359281437123,334,0.1298501205249265,20.2915557004768,0.14982704167679736,-0.08405690594084976,1.4851692188095018,0.36419753086419754,162,0.1619400023392794,8.728581853611724,81.0,5,True,True,
close_to_open,39,2.0,1470,1515,-0.26861191572728377,-0.0078280197593512,-0.295486284511108,0.9841484424727613,0.3876953125,1024,-0.04082075724873413,7.280273166450344,0.10894305756726097,-0.1479428295761175,1.2445394183817384,0.38055555555555554,360,0.11652752221056417,,180.0,4,True,True,
close_to_open,40,2.5,1500,1500,0.10469165981630649,0.011325078085352063,-0.2379916462133017,1.0186380653875127,0.4017857142857143,784,0.012480097210909813,4.768145600297838,0.07568450680617246,-0.12436043297630994,1.2155821488382057,0.3904109589041096,292,0.07273281593251268,45.54465569333885,146.0,5,True,True,
close_to_open,41,3.5,1450,1520,1.3883661643701604,0.054147308177732514,-0.19902795924966826,1.102217109002073,0.41384388807069217,679,0.13083930151398548,9.683583383425248,0.12010710172959069,-0.14154913208897668,1.339540766880537,0.36619718309859156,284,0.13901407052810488,6.974805085240792,142.0,5,True,True,
close_to_open,42,2.0,1470,1520,-0.350706204687404,-0.013689812574358026,-0.31077567478247325,0.9744878698069818,0.3858800773694391,1034,-0.05649941172809403,2.332366149183528,0.05264976022492115,-0.17053077578684173,1.112156256807377,0.4010840108401084,369,0.05179084578493609,,184.5,3,False,False,
close_to_open,43,6.0,1460,1505,3.98678883350175,0.09053103414649345,-0.11575659597174576,1.2732277190624484,0.40860215053763443,279,0.21074571238075457,9.841723427663194,0.10025817325193495,-0.08873517888777403,1.383086227076113,0.3602941176470588,136,0.09927842107226836,2.468584075725633,68.0,5,True,True,
close_to_open,44,4.0,1450,1520,0.9429357986596183,0.040047203511179526,-0.20063669573124904,1.079045397623128,0.41308089500860584,581,0.09124881328135759,7.693611213602082,0.1082679584983342,-0.15093634119514798,1.317051805644103,0.359375,256,0.12323662084022002,8.159210016777958,128.0,4,True,True,
close_to_open,45,5.5,1430,1520,3.8455359848631865,0.07851544719336313,-0.1127145602855659,1.186972102615459,0.39856801909307876,419,0.1989788415452438,8.760129188735773,0.10847956790514542,-0.1263601624543439,1.331615634554474,0.3417085427135678,199,0.11893387773118569,2.277999535881975,99.5,4,True,True,
close_to_open,46,4.0,1500,1500,1.3810014282727032,0.05240783114076027,-0.1910299097111353,1.120032629975504,0.4086242299794661,487,0.12523916392145584,5.127331991630031,0.07383846425821752,-0.11025362315804424,1.2348446044976435,0.3869346733668342,199,0.06990291362327983,3.7127637138240153,99.5,5,True,True,
close_to_open,47,2.0,1480,1510,-0.1816102988273827,-0.0026112720477887226,-0.27972309153893676,0.9931869283373744,0.387,1000,-0.025932894243474003,5.2640419799364,0.08153352837187794,-0.13249706783181217,1.1787209917045303,0.36666666666666664,360,0.08306046654074106,,180.0,4,True,True,
close_to_open,48,3.0,1430,1505,1.9487204288172688,0.06356588762789744,-0.18859193512521952,1.1231189377310267,0.4072727272727273,825,0.17086044735744532,1.6626486342641085,0.03676083519237804,-0.1446388088993677,1.0914281950383278,0.36363636363636365,308,0.03302998658925005,0.8532001869930695,154.0,5,False,False,
close_to_open,49,6.0,1440,1500,4.86416493158548,0.10175940037207143,-0.11160467981036594,1.2990844953963767,0.37919463087248323,298,0.24425986794874555,0.7640788522187691,0.022427725477202478,-0.1331341228808242,1.056008187003929,0.2980132450331126,151,0.014715677134917282,0.15708325333650167,75.5,3,False,False,
close_to_open,50,5.0,1440,1520,1.8755849841353223,0.058193841389403846,-0.1490894727299314,1.1245450326217932,0.4013605442176871,441,0.13231468762611187,7.036387642216514,0.09611834254973045,-0.12967172975836622,1.2812788795641428,0.35377358490566035,212,0.10270917827585135,3.7515696178706683,106.0,5,True,True,
close_to_open,51,2.5,1450,1515,0.8456510521166001,0.038596157081207366,-0.22375442814049237,1.0692600993973076,0.4032967032967033,910,0.09126298519219,7.049110763538657,0.09846708096060734,-0.15334748780878898,1.255275605420372,0.37283236994219654,346,0.11684333796097968,8.33572044390564,173.0,4,True,True,
close_to_open,52,5.5,1450,1510,3.722445250271784,0.07979992508170561,-0.1032803555963539,1.1951029224087195,0.4045584045584046,351,0.1781487493137217,17.092771451152,0.14663218732480554,-0.0933728799041769,1.446494905538986,0.32934131736526945,167,0.15471431329138374,4.591812720389647,83.5,4,True,True,
close_to_open,53,5.5,1490,1505,2.9591614712160337,0.06936690892678028,-0.10889153938696502,1.1735681868235548,0.39755351681957185,327,0.15115682043711076,4.168004598037781,0.06428150478437364,-0.11647338269422787,1.2059992401395727,0.36538461538461536,156,0.06148927896513623,1.4085086733455565,78.0,5,True,True,
close_to_open,54,5.5,1460,1510,2.3247253724361343,0.060864538201472085,-0.11791041705011682,1.1482029267470633,0.39820359281437123,334,0.1298501205249265,20.2915557004768,0.14982704167679736,-0.08405690594084976,1.4851692188095018,0.36419753086419754,162,0.1619400023392794,8.728581853611724,81.0,5,True,True,
close_to_open,55,4.5,1480,1515,1.248772649223119,0.04754410742875474,-0.1778273034545293,1.1032037089648221,0.4222689075630252,476,0.10635097183693176,17.6340576386301,0.15393566464549266,-0.10531374988330439,1.4685294567874696,0.39690721649484534,194,0.17152311509513107,14.121111356499137,97.0,5,True,True,
close_to_open,56,5.5,1500,1500,3.7215090777688773,0.07826264478616984,-0.10368056806319519,1.2182419757676666,0.39403973509933776,302,0.1787458883735893,6.312779134716451,0.08007760009421122,-0.0948952641760424,1.274374183347659,0.3581081081081081,148,0.0733496482259377,1.696295508837263,74.0,5,True,True,
close_to_open,57,3.0,1460,1500,0.28671286413287617,0.019684278538540833,-0.24662786080895532,1.0362648894387734,0.40444444444444444,675,0.03503242899502945,6.520447807195468,0.08969138415509427,-0.11475951130244484,1.2793039976771763,0.4,260,0.08788834577016602,22.742083188055304,130.0,5,True,True,
close_to_open,58,4.0,1430,1520,1.8892365399037931,0.0657730348546086,-0.20213288431922974,1.1362947163832016,0.41849529780564265,638,0.1770423408686832,6.3458610503867385,0.09560005641016886,-0.1533986578866341,1.2700323661285735,0.3688212927756654,263,0.10794476980003065,3.358955279739557,131.5,4,True,True,
close_to_open,59,5.5,1460,1520,2.7508604276667468,0.0660879779614918,-0.11463205243713441,1.159510535428971,0.4017094017094017,351,0.14812943296030245,19.078961994884736,0.14881290832507701,-0.08997094955448376,1.5182259203923154,0.37572254335260113,173,0.1626451118729253,6.935634321173949,86.5,5,True,True,
close_to_open,60,3.0,1430,1500,1.2851987510696525,0.05147436699397432,-0.22038215751218337,1.1000205493344748,0.40294840294840295,814,0.13392116896896256,0.2144089639084985,0.014138955634145545,-0.16497842209458563,1.0232525488621138,0.3547297297297297,296,0.005255591878335686,0.16682942130938813,148.0,3,False,False,
close_to_open,61,1.5,1460,1500,0.24958972343769448,0.01828260675547631,-0.2614819491418858,1.0296550346022666,0.39106145251396646,1074,0.032374858876260904,1.0119851273032787,0.02823848779276678,-0.1457800352791614,1.060187862922289,0.3787465940054496,367,0.020967413445009075,4.054594529633759,183.5,5,False,False,
close_to_open,62,1.5,1480,1500,0.24958972343769448,0.01828260675547631,-0.2614819491418858,1.0296550346022666,0.39106145251396646,1074,0.032374858876260904,1.0119851273032787,0.02823848779276678,-0.1457800352791614,1.060187862922289,0.3787465940054496,367,0.020967413445009075,4.054594529633759,183.5,5,False,False,
close_to_open,63,5.5,1460,1510,2.3247253724361343,0.060864538201472085,-0.11791041705011682,1.1482029267470633,0.39820359281437123,334,0.1298501205249265,20.2915557004768,0.14982704167679736,-0.08405690594084976,1.4851692188095018,0.36419753086419754,162,0.1619400023392794,8.728581853611724,81.0,5,True,True,
close_to_open,64,5.0,1460,1520,2.616087891273836,0.06285087912238102,-0.11609088564213994,1.1428512133239486,0.41728395061728396,405,0.14300084601726404,17.506926478196046,0.1415835405519931,-0.08990958171700313,1.4754353800520605,0.3850267379679144,187,0.15323599707734425,6.692025346928044,93.5,5,True,True,
close_to_open,65,2.5,1500,1505,0.6058992630518726,0.029879800323097516,-0.21549679567263466,1.0538765203565987,0.4007220216606498,831,0.06380028056293341,4.376475805542207,0.06720291938587572,-0.12174103193300079,1.1842239429400165,0.3901639344262295,305,0.0665221823112907,7.2231079858031215,152.5,5,True,True,
close_to_open,66,5.0,1490,1505,2.863576759950117,0.0716333469177327,-0.12246462951189399,1.1724458947263505,0.40789473684210525,380,0.1635777624284942,3.7103617908934305,0.06188883245495048,-0.12582791011727995,1.1930121645639447,0.378698224852071,169,0.059474894428838576,1.2957088640983607,84.5,5,True,True,
close_to_open,67,2.0,1440,1515,0.36089041325369686,0.023124899847147155,-0.265262779470549,1.036962466722697,0.39026629935720847,1089,0.04715142624601687,2.701581251224279,0.05985203204824091,-0.19141625408643248,1.1357694639643585,0.376,375,0.06487085304437734,7.485877019750967,187.5,4,False,False,
close_to_open,68,4.0,1490,1515,0.9796306677978696,0.0434723005419721,-0.2119973356532712,1.0907073421101177,0.41454545454545455,550,0.09976774532795596,14.424507825630137,0.14535771501948383,-0.11681924814268174,1.4139087817881262,0.38565022421524664,223,0.16060260972432694,14.724434728095297,111.5,5,True,True,
close_to_open,69,5.0,1430,1500,2.852624701604266,0.08068003277184063,-0.16565987213046834,1.1946854344599163,0.4088888888888889,450,0.21535811476039668,0.7057005634743587,0.022211951833483314,-0.1463760115269797,1.0529079943545545,0.3351063829787234,188,0.014933964028106317,0.24738640280212296,94.0,3,False,False,
close_to_open,70,1.5,1490,1510,-0.044968120809455794,0.004616497744134468,-0.290861709641558,1.0058045467255452,0.3878787878787879,1155,-0.006613178494720318,4.479131963617804,0.0731922201974709,-0.13272428739471084,1.1562308597467628,0.37467700258397935,387,0.07288720103196944,,193.5,4,True,True,
close_to_open,71,2.0,1460,1505,0.35619028236678213,0.021739792576623698,-0.23911062502868685,1.0363004029801766,0.389917695473251,972,0.042052327632432496,0.5433115687475504,0.019813330202983967,-0.1517146764821408,1.0374764907072727,0.36962750716332377,349,0.012015522858015881,1.5253407957606284,174.5,4,False,False,
close_to_open,72,3.0,1500,1505,0.45554152741404913,0.025604073078887093,-0.22560521235586176,1.0468290835795915,0.4053295932678822,713,0.05053751848613941,6.764848956477287,0.08897741569200338,-0.11697666538296891,1.2671106856820353,0.4007352941176471,272,0.09188588952279786,14.85012572811744,136.0,5,True,True,
close_to_open,73,4.5,1450,1510,2.019153667234488,0.06855756114244796,-0.17562980905252404,1.1558739885297429,0.4093686354378819,491,0.16528566584619742,7.860831980750968,0.10073536601129929,-0.13570387410857457,1.3268292865736713,0.3640776699029126,206,0.11568931345167321,3.893132111889964,103.0,5,True,True,
close_to_open,74,5.0,1460,1500,4.495092706459463,0.09584767469336826,-0.1142729144769454,1.2563287114967818,0.4112676056338028,355,0.23233739523759045,5.36645616685641,0.07315996720119973,-0.10177921521674443,1.2439508907862369,0.36645962732919257,161,0.06792264138865822,1.193847717344026,80.5,5,True,True,
close_to_open,75,5.0,1440,1500,3.0631210468500565,0.0883062033703753,-0.1561833330744576,1.2164239786679285,0.39759036144578314,415,0.2177860819685713,0.28634312324645794,0.014622191587135947,-0.14355857409228417,1.026488155953519,0.3225806451612903,186,0.006093147076157379,0.09348083829103564,93.0,3,False,False,
close_to_open,76,5.5,1430,1500,6.888333289401317,0.10325961938188091,-0.09065928997226746,1.2752126720216934,0.39641943734015345,391,0.27701173790932776,2.099953248558229,0.0409400024033421,-0.12158486547699253,1.1183085606981749,0.3275862068965517,174,0.034884008124426824,0.3048565103243924,87.0,3,False,False,
close_to_open,77,3.0,1450,1515,0.42052271256609186,0.02343024974627067,-0.22009347798913848,1.0409481578229756,0.4046094750320102,781,0.045620449565469956,9.09400712280667,0.11113675847350644,-0.14243529634256183,1.3008585282081093,0.36792452830188677,318,0.13347648794225142,21.625483834900834,159.0,5,True,True,
close_to_open,78,5.0,1500,1505,2.863576759950117,0.0716333469177327,-0.12246462951189399,1.1724458947263505,0.40789473684210525,380,0.1635777624284942,3.7103617908934305,0.06188883245495048,-0.12582791011727995,1.1930121645639447,0.378698224852071,169,0.059474894428838576,1.2957088640983607,84.5,5,True,True,
close_to_open,79,4.5,1430,1505,2.5779607670505973,0.07779978797173949,-0.17937161485333342,1.177903040185379,0.41360294117647056,544,0.2111280350114373,2.451765450797493,0.04824630662970039,-0.1457638115072718,1.138087699143803,0.3674418604651163,215,0.04715379660869723,0.9510483953572799,107.5,5,False,False,
close_to_open,80,4.5,1430,1515,2.01935316633637,0.06651543119679193,-0.18763881155198525,1.1450367881726096,0.41651705565529623,557,0.17576768638919615,6.091860727134254,0.09275264971475722,-0.15969583176505983,1.278782762791619,0.3721973094170404,223,0.10789381489626293,3.0167386412087924,111.5,4,True,True,
close_to_open,81,3.5,1500,1510,1.3060134933060998,0.052116013250208454,-0.19949651125246765,1.102971069480293,0.4149443561208267,629,0.12377208979171983,20.121408231024308,0.15761392477175953,-0.09248243723500134,1.450005837937092,0.3803921568627451,255,0.17175597295479572,15.406738394477145,127.5,5,True,True,
close_to_open,82,4.5,1500,1505,1.6817977576438616,0.057044465406382416,-0.16238413166162985,1.1306195185078387,0.4185022026431718,454,0.12939773018868195,5.076818839370072,0.07661615827298,-0.12518352213494907,1.2442020130985467,0.3915343915343915,189,0.07700696071119895,3.0186856988574617,94.5,5,True,True,
close_to_open,83,3.0,1470,1505,0.45554152741404913,0.025604073078887093,-0.22560521235586176,1.0468290835795915,0.4053295932678822,713,0.05053751848613941,6.764848956477287,0.08897741569200338,-0.11697666538296891,1.2671106856820353,0.4007352941176471,272,0.09188588952279786,14.85012572811744,136.0,5,True,True,
close_to_open,84,1.5,1430,1510,0.05003494619382935,0.010333871023848386,-0.31234020468366275,1.0136164634281395,0.38906009244992296,1298,0.007845686772610438,-0.26573530690314573,0.003463593005770911,-0.20075753804526422,0.9932434326991615,0.3929471032745592,397,-0.008233049898666578,-5.310994157437867,198.5,3,False,False,
close_to_open,85,1.5,1430,1520,-0.2173240440341003,-0.00457444634547992,-0.3430989989941183,0.9884528137103386,0.3916349809885932,1315,-0.03829975037287314,0.004931857722316909,0.010460165767855219,-0.19638119897130038,1.009064400220095,0.4014251781472684,421,0.00014598726542058849,,210.5,3,False,False,
close_to_open,86,5.0,1450,1500,7.119273341110158,0.12436947421753577,-0.10194652545575258,1.3294483861986106,0.4138817480719794,389,0.3165391894009377,2.481819298406363,0.04531885904962065,-0.11556884187552026,1.1330690957113831,0.31843575418994413,179,0.03875861629996846,0.3486057044719898,89.5,3,False,False,
close_to_open,87,5.5,1440,1505,7.020178658397608,0.10628175213613351,-0.08153669546254541,1.2687038141649696,0.3956639566395664,369,0.2562088005278884,-0.001853342320276435,0.009939374336083997,-0.15716542725470256,1.0076736444887082,0.3179190751445087,173,-4.3928809681070824e-05,-0.000264002158699971,86.5,2,False,False,
close_to_open,88,2.0,1440,1505,0.9615269820637364,0.0428364377547594,-0.2361631288858408,1.0736144628911286,0.3922127255460589,1053,0.10863507127676986,-0.4223544124980393,0.0008177728130876501,-0.17063673456426814,0.9851677777958712,0.35526315789473684,380,-0.011215707345865633,-0.4392538330973668,190.0,3,False,False,
close_to_open,89,4.5,1440,1520,1.1583922670958144,0.04771144558878114,-0.199893209177413,1.0993532661256065,0.4011406844106464,526,0.11067195215408088,6.3242739984780965,0.09279044218126324,-0.14775656765724954,1.2702555051980025,0.3504273504273504,234,0.10461555639584685,5.4595271205785725,117.0,5,True,True,
close_to_open,90,3.0,1430,1520,0.7029301939391509,0.03223967623746249,-0.21435767249186263,1.0565385848443072,0.40415704387990764,866,0.07329443229638044,9.527957612899963,0.10986832443697626,-0.1305186034175655,1.2779239495311905,0.3782991202346041,341,0.12958686613552994,13.554628461051353,170.5,5,True,True,
