strategy,trial_id,p_gap_threshold_pct,p_volume_mult,p_entry_window_end_bar,p_take_profit_pct,p_stop_loss_pct,train_calmar,train_sharpe,train_mdd,train_profit_factor,train_win_rate,train_total_trades,train_total_return,test_calmar,test_sharpe,test_mdd,test_profit_factor,test_win_rate,test_total_trades,test_total_return,overfit_ratio,monthly_trades,gates_passed,gate_calmar_ok,pass_stage1,error
gap_up_chase,46,2.0,1.5,30,2.5,-4.0,-1.4982619735641332,-0.2477081434307769,-0.4179005538565311,0.7354275119164857,0.5712435233160622,772,-0.3909289313714249,-2.6005678204549243,-0.36065994093967024,-0.3345048347485511,0.6447702142612356,0.59375,480,-0.26474603201630253,,240.0,3,False,False,
gap_up_chase,47,4.0,2.0,75,3.5,-3.0,-1.401388285649562,-0.1952056924089967,-0.4082870744427758,0.7291129265088089,0.4332344213649852,337,-0.3481118882369576,-3.1061355839825944,-0.39258106459001785,-0.28301009863811577,0.6136835087561676,0.4501510574018127,331,-0.2728011468290652,,165.5,3,False,False,
gap_up_chase,48,6.5,5.0,30,6.0,-3.5,-0.9683401080647291,-0.038339279300118045,-0.14399988675251243,0.8632440164504857,0.34782608695652173,69,-0.07288938700613912,-1.2893711326209063,-0.02599748169386296,-0.13933761979293507,0.9293153531586688,0.4368932038834951,103,-0.02942077366627971,,51.5,4,False,False,
gap_up_chase,49,7.0,5.0,30,8.0,-2.5,1.8728918782006394,0.050510657537753176,-0.09651700876773461,1.210535056643665,0.3225806451612903,62,0.08734727282330534,3.3684055819066288,0.05724349460256031,-0.09309809117829726,1.1366798894942063,0.3409090909090909,88,0.04198891055061882,1.7985050931732312,44.0,4,True,True,
gap_up_chase,50,4.5,3.0,15,2.5,-1.5,-1.4710653316496647,-0.42306964579088013,-0.4969121087766723,0.46187407825270915,0.29850746268656714,268,-0.4840338088782813,-2.6380697220911973,-0.49707605550152056,-0.3580193244195078,0.4108691414728564,0.33948339483394835,271,-0.3533474104139922,,135.5,2,False,False,
gap_up_chase,51,4.5,4.0,60,5.0,-2.5,-1.4169841966443717,-0.1182397952150908,-0.2804491641286355,0.7964127385506068,0.33739837398373984,246,-0.2252803762085156,-3.409253820113583,-0.21795895800386988,-0.20897504136591133,0.7195112021718392,0.37280701754385964,228,-0.1713375674652965,,114.0,3,False,False,
gap_up_chase,52,7.0,1.5,90,7.0,-1.5,-0.2221969560070531,-0.006487399700079205,-0.1886740491140449,0.9735803592390784,0.23728813559322035,118,-0.021352152629706578,-2.362836608676956,-0.07906168592266587,-0.19408416323790095,0.8403884687672611,0.23809523809523808,189,-0.08837221203152812,,94.5,2,False,False,
gap_up_chase,53,2.0,1.5,60,7.5,-3.0,0.3175487227482719,0.021504104862228184,-0.22855407511467835,1.0274736799924598,0.33835616438356164,730,0.03594094583639862,-2.5614971869507626,-0.41133429864591947,-0.35382930127665857,0.5944878867843341,0.30864197530864196,405,-0.3002837525233907,-8.066469815346478,202.5,2,False,False,
gap_up_chase,54,2.0,3.0,30,3.5,-2.0,-1.335904332923213,-0.39246323232834535,-0.644020396418969,0.659841842115003,0.3295099061522419,959,-0.6292097185649242,-2.542644503007223,-0.5970897565681897,-0.3757208095241021,0.5307317263692439,0.36059479553903345,538,-0.3741948805405807,,269.0,3,False,False,
gap_up_chase,55,5.0,2.5,60,3.0,-3.0,-1.3413103810876699,-0.1961682775724049,-0.4052283961086303,0.6795344655092134,0.4588744588744589,231,-0.326478910756948,-3.756626788262856,-0.22814505652210107,-0.187961899411176,0.7246336131487933,0.5203252032520326,246,-0.16860526289848254,,123.0,3,False,False,
gap_up_chase,56,5.0,3.0,15,5.5,-1.0,-1.430528728877149,-0.16556988388590022,-0.30825574292463054,0.6883511761237882,0.18009478672985782,211,-0.2540395088562095,-2.815137642781595,-0.4130859549401289,-0.3242044563577917,0.4301330373325896,0.1728395061728395,243,-0.3076486452534336,,121.5,2,False,False,
gap_up_chase,57,5.5,2.0,15,7.0,-2.0,-1.0483441134134381,-0.057005418603597015,-0.19785058640395078,0.8381319043413427,0.2542372881355932,118,-0.11054869772798137,-3.5848812228440017,-0.252896949416034,-0.20544151186701137,0.6153648410925522,0.23529411764705882,170,-0.18217286513164843,,85.0,2,False,False,
gap_up_chase,58,1.5,2.0,30,3.0,-2.5,-1.4230551634578266,-0.3612025263157225,-0.5550829143215914,0.7087095945674976,0.4231404958677686,1210,-0.5444772571643968,-2.6511660580342875,-0.48226580699686716,-0.348352596980053,0.6192329994146608,0.4502529510961214,593,-0.32137714355661073,,296.5,3,False,False,
gap_up_chase,59,5.0,5.0,30,5.0,-4.0,-1.174686857923661,-0.09268617458713195,-0.27878834220362686,0.780288249412796,0.4338235294117647,136,-0.18122238069601249,-2.9551199128942782,-0.16279126470491304,-0.20843670187184712,0.7318240602389421,0.4675324675324675,154,-0.13437979429163394,,77.0,3,False,False,
gap_up_chase,60,2.5,4.5,15,5.0,-3.0,-1.2719669468179788,-0.09471340970226232,-0.2959426933210197,0.8591717889387924,0.3763213530655391,473,-0.2118136738712616,-3.321484006757342,-0.2673822531600509,-0.21835240968923583,0.6825956125336464,0.38144329896907214,291,-0.17701028946952457,,145.5,3,False,False,
gap_up_chase,61,5.0,3.5,60,7.5,-1.5,-0.750698254854782,-0.032441441444091626,-0.2167337706508459,0.9273236561601513,0.21238938053097345,226,-0.0856044931162564,-2.7532584462475285,-0.4016627652896469,-0.32806835326366324,0.527534335874621,0.18461538461538463,260,-0.29686633348709446,,130.0,2,False,False,
gap_up_chase,62,5.5,5.0,30,3.5,-3.0,-1.2121375203051536,-0.08940362726715542,-0.22169246299885895,0.7901185814576834,0.4573643410852713,129,-0.1459132723307548,-1.9179082884618521,-0.03489340179707894,-0.09596313475749932,0.9354699441533366,0.5263157894736842,152,-0.030205884042834086,,76.0,4,False,False,
gap_up_chase,63,3.0,1.5,75,7.5,-2.0,-1.0989810902673014,-0.09319646708826007,-0.35270032013154273,0.8763124009689915,0.24207011686143573,599,-0.21896846846096818,-2.5265648988675222,-0.433367405037288,-0.37435586794732856,0.5610100268433824,0.20323325635103925,433,-0.35575128987668825,,216.5,2,False,False,
gap_up_chase,64,1.5,4.0,15,2.0,-2.0,-1.258089796796899,-0.5381631483518847,-0.7390535163436381,0.5849667181882842,0.42573402417962003,1158,-0.7378173361416169,-2.5333311604010755,-0.655685589662129,-0.3771163393441715,0.4981036644020705,0.4703703703703704,540,-0.37427120783702905,,270.0,3,False,False,
gap_up_chase,65,5.0,2.5,15,6.0,-4.0,-0.9272580883842072,-0.05272149525437032,-0.23646326070484092,0.85671762606523,0.4049586776859504,121,-0.1172739145009537,-2.6517327945944724,-0.1400914340779173,-0.22452086397461968,0.7480031858164274,0.4397163120567376,141,-0.12753711622096875,,70.5,3,False,False,
gap_up_chase,66,2.5,2.0,75,2.5,-1.5,-1.176823105531767,-0.7469843423188586,-0.8215549692739225,0.5304612126994165,0.31821675634127594,1301,-0.8203047805147181,-1.6586883060990802,-0.915823749180493,-0.6015075393481051,0.42521245340548575,0.33178654292343385,862,-0.6002585643823632,,431.0,2,False,False,
gap_up_chase,67,3.0,4.5,15,6.5,-3.5,-0.995138873576647,-0.09658021836303128,-0.38223124241479484,0.8424894343765621,0.3620178041543027,337,-0.2143298959750083,-3.2917827269819075,-0.2360767982923456,-0.22972203020018694,0.6676972549020789,0.3688888888888889,225,-0.19170495944019184,,112.5,3,False,False,
gap_up_chase,68,6.0,1.5,75,2.5,-2.5,-1.40007085983357,-0.19137565320998612,-0.3301816069872429,0.6670664631793032,0.45652173913043476,184,-0.2685075777321304,-3.508632047940801,-0.3025948135579202,-0.22415952364425623,0.654330158473748,0.4745098039215686,255,-0.20771849726289093,,127.5,3,False,False,
gap_up_chase,69,6.5,4.0,45,3.5,-1.5,-1.4824092855169628,-0.18507805073653422,-0.27845481758783136,0.6396090546056453,0.30612244897959184,147,-0.23531694105579537,-3.1193540256648897,-0.15644965053236917,-0.17654176675993538,0.7596354783691948,0.3333333333333333,174,-0.11365001518998075,,87.0,2,False,False,
gap_up_chase,70,7.0,4.0,30,4.0,-2.5,-1.0303917957195872,-0.05030822269209393,-0.13590320245409032,0.8487404984218168,0.4146341463414634,82,-0.07321123269634933,3.181940364818648,0.05571322412643709,-0.08778039402750545,1.1220323300273352,0.46788990825688076,109,0.03784231049633413,,54.5,4,True,True,
gap_up_chase,71,2.5,3.5,60,4.5,-1.0,-1.2354268381680409,-0.5845285496138646,-0.760984743516013,0.5560520649229834,0.17914438502673796,1122,-0.7580575038202565,-2.1004176826904244,-0.5760105683431208,-0.4674142728050042,0.519753746366969,0.1861152141802068,677,-0.453292666020661,,338.5,2,False,False,
gap_up_chase,72,2.0,1.5,60,6.5,-2.0,-0.9488737400410627,-0.06357993286325599,-0.30024613705438785,0.9272027695938092,0.26713709677419356,992,-0.1554860979299918,-2.2460159120994794,-0.570255877318086,-0.4303903751144319,0.5216291773930561,0.2426470588235294,544,-0.401222521226682,,272.0,2,False,False,
gap_up_chase,73,2.0,2.0,75,3.5,-2.0,-1.3600676631214326,-0.3603566980403144,-0.6170307317197731,0.7017472897190095,0.3395613322502031,1231,-0.6019033363567067,-1.97740960859637,-0.7859922373796359,-0.5006344479311355,0.46871043845788163,0.3286908077994429,718,-0.5003357756813789,,359.0,2,False,False,
gap_up_chase,74,3.5,2.5,45,2.5,-3.5,-1.4562662198045924,-0.2845800566357242,-0.48828652274142925,0.6363154824295426,0.5264483627204031,397,-0.4651245170400733,-2.9830561514014153,-0.4213368914215126,-0.3024171902850386,0.5879876111429364,0.5416666666666666,336,-0.2956345157633742,,168.0,3,False,False,
gap_up_chase,75,4.0,3.5,30,5.5,-1.0,-1.4237017884368457,-0.37841948379789336,-0.5553211336702467,0.5327199395477491,0.14883720930232558,430,-0.5452407082746348,-2.602923815426774,-0.4942232549736401,-0.3616555041153024,0.4562314768608493,0.1620879120879121,364,-0.3479970746282709,,182.0,2,False,False,
gap_up_chase,76,5.5,3.5,75,8.0,-1.5,-0.5817736349872983,-0.020356873762903224,-0.1991589595711788,0.943804141664403,0.20634920634920634,189,-0.06017507904339925,-3.182617574026199,-0.22832102992087489,-0.2536487574352823,0.670019822442074,0.175,240,-0.21985394015723714,,120.0,2,False,False,
gap_up_chase,77,5.5,1.5,90,6.0,-3.0,-0.9585180743389783,-0.07174180456067597,-0.292500207877756,0.8313942144093076,0.33783783783783783,148,-0.1527948327295242,-3.128267035744592,-0.1589881879886441,-0.20107226710205472,0.7669378946070137,0.37628865979381443,194,-0.13888143462768987,,97.0,3,False,False,
gap_up_chase,78,6.5,2.0,30,4.0,-4.0,-1.349558065462025,-0.09806417823081477,-0.21050546635087974,0.7227291753960581,0.43902439024390244,82,-0.15500633207425674,-2.868110809276498,-0.11832950315762804,-0.16942686388481853,0.7680798516782278,0.5384615384615384,117,-0.09546921539604958,,58.5,3,False,False,
gap_up_chase,79,2.0,2.5,45,4.0,-2.0,-1.3889071766536347,-0.3059984603726015,-0.5606288158541312,0.7337752351672863,0.3206470028544244,1051,-0.5323406584467445,-2.4255833741851514,-0.6131562123958435,-0.39766578506966105,0.5154743560297895,0.3304042179261863,569,-0.3957014161515823,,284.5,2,False,False,
gap_up_chase,80,3.0,4.0,30,7.0,-1.5,-1.411559033692834,-0.24129828291986943,-0.4943033762813623,0.6991723763381943,0.18490566037735848,530,-0.4528208771199931,-2.9380215193894617,-0.38444786009137233,-0.3041779504897543,0.5810647814042378,0.18926553672316385,354,-0.28678761349354165,,177.0,2,False,False,
gap_up_chase,81,3.5,5.0,45,2.0,-4.0,-1.500787717188449,-0.2746337707134643,-0.45184298482897867,0.6275477261810872,0.6072351421188631,387,-0.4352020289712556,-3.231254293328284,-0.3061651844135905,-0.25603194288374703,0.6417101538791496,0.6190476190476191,294,-0.232661672913123,,147.0,3,False,False,
gap_up_chase,82,6.5,4.5,45,2.0,-4.0,-0.893835601826873,-0.055989803294421936,-0.18533172431655776,0.8495409183298007,0.6379310344827587,116,-0.08723195677569417,-2.361917383956682,-0.05214291777653473,-0.12089062495994841,0.889233133263663,0.6571428571428571,140,-0.049435966886197114,,70.0,4,False,False,
gap_up_chase,83,4.0,2.5,90,4.0,-3.5,-1.435865809566502,-0.15292061675552113,-0.35500059656169514,0.7747529838339047,0.4472049689440994,322,-0.3017872240565219,-2.886916902979655,-0.3189595030544592,-0.2989912384291269,0.6498531089728117,0.44481605351170567,299,-0.2591248198354543,,149.5,3,False,False,
gap_up_chase,84,7.0,5.0,75,7.5,-2.5,1.7600857285930478,0.06587837386253102,-0.15244029913300944,1.2499170029990734,0.35,80,0.12725452416404326,0.1859067718545295,0.0108531904232545,-0.11134757617833631,1.0132425832794794,0.3364485981308411,107,0.003094378203447601,0.10562370277448759,53.5,3,False,False,
