strategy,trial_id,p_lookback_days,p_buffer_pct,p_entry_hhmm_min,train_calmar,train_sharpe,train_mdd,train_profit_factor,train_win_rate,train_total_trades,train_total_return,test_calmar,test_sharpe,test_mdd,test_profit_factor,test_win_rate,test_total_trades,test_total_return,overfit_ratio,monthly_trades,gates_passed,gate_calmar_ok,pass_stage1,error,pass_stage1_v1,gates_passed_v2,pass_stage1_v2
trend_followthrough,10,9,0.5,1440,9.530166804273692,0.1679301504357525,-0.134652632070353,1.6841687960530718,0.5573248407643312,314,0.5160052976314027,18.625219533885645,0.126155792825061,-0.0424674248485487,1.6306540345732774,0.3835616438356164,73,0.0918523964253168,1.954343498534924,36.5,5,True,True,,True,5,True
trend_followthrough,11,5,0.6000000000000001,1440,10.036735400383185,0.1602309772821011,-0.1376022085320636,1.635113228069611,0.5401069518716578,374,0.5483953156689334,14.446165037464162,0.1051070179247126,-0.042508706284261,1.447487151364683,0.4337349397590361,83,0.0748654274875464,1.4393290707766029,41.5,5,True,True,,True,5,True
trend_followthrough,12,14,0.5,1470,9.745477514520626,0.1458334881513769,-0.1102608406724559,1.6551532441299974,0.548,250,0.4445048758409839,1.6581317966647915,0.0245366527406465,-0.0529657395978539,1.1003390887278317,0.3265306122448979,49,0.0127746466348377,0.1701437199146166,24.5,3,False,False,,False,3,False
trend_followthrough,13,4,0.7000000000000001,1440,11.48664605097959,0.1535056997036151,-0.1112334370810328,1.5659060649745828,0.5190839694656488,393,0.5141427220863986,6.689513481526205,0.0624712072366199,-0.0427355331534838,1.232189132843722,0.4204545454545454,88,0.0386440306230169,0.5823730836518392,44.0,5,True,True,,True,5,True
trend_followthrough,14,15,0.1,1470,10.505927664399795,0.148519274146361,-0.1057093949211294,1.6358110562282089,0.5437956204379562,274,0.4570945241888329,12.50733996780565,0.1003331359661692,-0.0506792423826612,1.565192317505182,0.3888888888888889,54,0.0768409065267747,1.190503149016322,27.0,5,True,True,,True,5,True
trend_followthrough,15,14,0.9,1460,9.061489896448707,0.149833071781954,-0.1237743872952719,1.7205128106729657,0.5431034482758621,232,0.4609185749421789,2.401417513002825,0.0324894820292454,-0.0529657395978539,1.145373363189053,0.3478260869565217,46,0.0182185446251199,0.2650135397650187,23.0,3,False,False,,False,3,False
trend_followthrough,16,5,0.0,1460,11.534389153727998,0.1462727849500598,-0.1065586195002058,1.564839239276164,0.5138539042821159,397,0.4977699795725483,8.856826345748424,0.0804687519625728,-0.0507200728179004,1.3180922496091814,0.3855421686746988,83,0.0575428698018627,0.7678626260746398,41.5,5,True,True,,True,5,True
trend_followthrough,17,12,0.1,1460,10.564950828044648,0.1455530642039101,-0.111376933903901,1.6282553199569216,0.5304054054054054,296,0.4799223795312908,13.370822171792678,0.1063316057757013,-0.0506792423826612,1.6030706932166718,0.4310344827586206,58,0.0811413799332974,1.265583000755654,29.0,5,True,True,,True,5,True
trend_followthrough,18,6,0.6000000000000001,1470,16.753287659631063,0.1845026462051949,-0.1027707681428565,1.832919488989548,0.55,320,0.6563402768262085,-0.948559562964412,-0.0108657147679916,-0.0773246794412012,0.9427928299128436,0.3571428571428571,70,-0.0114211616943521,-0.0566193085342928,35.0,4,False,False,,False,4,False
trend_followthrough,19,17,1.0,1480,11.14815963094444,0.15431963895193,-0.1150495268455767,1.8521146753354227,0.5607476635514018,214,0.5157805679380356,5.75178970748899,0.0627157535347489,-0.0506792423826612,1.346661641409372,0.4,40,0.0393268485290312,0.5159407380141464,20.0,5,True,True,,True,5,True
trend_followthrough,20,8,0.5,1480,14.709425935768811,0.1673241182535989,-0.0967632847241441,1.7720947097609792,0.5436241610738255,298,0.562183117547133,1.019994675254615,0.0182786412736718,-0.0578190643378982,1.0590849066293462,0.3676470588235294,68,0.0086781545784984,0.0693429287933189,34.0,4,False,False,,False,4,False
trend_followthrough,21,9,1.0,1470,13.921767500940234,0.1690240704560177,-0.0954659277958797,1.8576420391490955,0.5490196078431373,255,0.5312527550241679,0.927199503115459,0.0187130029264393,-0.0666892116370621,1.0626317867062358,0.3666666666666666,60,0.0090883367623579,0.066600703039527,30.0,4,False,False,,False,4,False
trend_followthrough,22,5,0.9,1450,20.398348383793607,0.1956137508952535,-0.1085697994328093,1.9444489961494995,0.5451895043731778,343,0.801270410115275,8.190598534430144,0.0706655181533678,-0.0463449893885067,1.3196740536150595,0.3698630136986301,73,0.0497202383882149,0.4015324368583456,36.5,4,True,False,,True,4,False
trend_followthrough,23,20,0.3,1450,14.800628740271028,0.1786378562880384,-0.1181089718144499,1.9365483541167228,0.5669291338582677,254,0.6643989251997,21.999638695497605,0.135028157959935,-0.0461084690584601,1.955038982391979,0.3555555555555555,45,0.1113791783465185,1.4863989281508556,22.5,5,True,True,,True,5,True
trend_followthrough,24,17,0.6000000000000001,1470,8.708209020081286,0.1411441347656082,-0.1256796358131546,1.7022445832809086,0.5579399141630901,233,0.4514715076802105,2.84035315663215,0.0358208072147754,-0.0506792423826612,1.1643377633082712,0.3478260869565217,46,0.02048643548833,0.3261696119239036,23.0,3,False,False,,False,3,False
trend_followthrough,25,20,0.3,1480,12.86089270210676,0.1545741578317124,-0.0955913454564426,1.785611577134997,0.569672131147541,244,0.4978720558483678,22.544850273705386,0.1323895026805937,-0.0506792423826612,1.958018821837742,0.3863636363636363,44,0.1217665090797355,1.7529770907747546,22.0,5,True,True,,True,5,True
trend_followthrough,26,4,0.3,1430,12.14121357363322,0.1435049515014207,-0.0900971771238067,1.4645391967745125,0.5032679738562091,459,0.4512774947177382,3.1266983638916725,0.0356447263250221,-0.0430574855163484,1.1092670185374836,0.3711340206185567,97,0.0192284687514598,0.2575276635180726,48.5,4,True,False,,True,4,False
trend_followthrough,27,13,0.6000000000000001,1470,7.883586492799186,0.1384948748138051,-0.1334383871425827,1.647527038299348,0.541501976284585,253,0.4365627613837075,1.9810962541897443,0.0281266701997734,-0.0529657395978539,1.1189842239974006,0.3529411764705882,51,0.0151602896800033,0.2512937805653891,25.5,4,False,False,,False,4,False
trend_followthrough,28,5,0.3,1480,15.788348754874836,0.1539133168820507,-0.0846463994947926,1.6085401435727458,0.5184210526315789,380,0.5336936002235981,4.758070414225363,0.0523236773365172,-0.0538824919184332,1.193390405189361,0.3670886075949367,79,0.0350150077554634,0.3013659305414224,39.5,4,True,False,,True,4,False
trend_followthrough,29,9,1.0,1500,13.921767500940234,0.1690240704560177,-0.0954659277958797,1.8576420391490955,0.5490196078431373,255,0.5312527550241679,0.927199503115459,0.0187130029264393,-0.0666892116370621,1.0626317867062358,0.3666666666666666,60,0.0090883367623579,0.066600703039527,30.0,4,False,False,,False,4,False
trend_followthrough,30,15,1.0,1500,8.60425219975921,0.1449831663398109,-0.1301854988822709,1.7250594599210662,0.5426008968609866,223,0.460421717077488,4.339283451230799,0.0498791703290637,-0.0506792423826612,1.2526326415513502,0.3902439024390244,41,0.0304282782294278,0.5043184870095084,20.5,5,True,True,,True,5,True
trend_followthrough,31,7,0.4,1450,22.662103046823653,0.1851071961210021,-0.089043504307373,1.8694957062775075,0.5481049562682215,343,0.7448454331482812,17.682636290463684,0.1262050742151766,-0.0461084690584601,1.638141292774162,0.4054054054054054,74,0.0940784695328784,0.7802734041906187,37.0,5,True,True,,True,5,True
trend_followthrough,32,10,0.8,1470,14.389105727336228,0.1704733034927444,-0.0977011352576261,1.872802458343516,0.5606060606060606,264,0.5564873768962237,3.145792659932477,0.0386773772051302,-0.0511379520905058,1.1613013072822598,0.375,56,0.022748660984911,0.2186232222865763,28.0,4,True,False,,True,4,False
trend_followthrough,33,16,0.9,1490,9.730055590127035,0.1504022547489415,-0.1283652374266003,1.789605244640667,0.5555555555555556,225,0.5044979436046721,5.05795824175862,0.0571584972898503,-0.0506792423826612,1.3061376828465554,0.3809523809523809,42,0.0350096412777818,0.5198282985033371,21.0,5,True,True,,True,5,True
trend_followthrough,34,14,0.3,1450,20.4395568851432,0.1850633338770978,-0.0927771163700178,1.912464748041128,0.5516014234875445,281,0.7090557659779868,13.2133315245526,0.1000788926977298,-0.0461084690584601,1.545555561445193,0.3018867924528302,53,0.0743786554167835,0.6464588052863763,26.5,4,True,False,,True,4,False
trend_followthrough,35,19,0.7000000000000001,1440,12.596413524126726,0.1751286918268103,-0.1254747046468636,1.9354197658958008,0.5732217573221757,239,0.6124576948515559,28.318071238385304,0.1510214485877104,-0.0426678966324526,2.0829308170708782,0.3617021276595745,47,0.1268885297715836,2.248105874274917,23.5,5,True,True,,True,5,True
trend_followthrough,36,4,0.1,1450,15.741950696358764,0.1620354224116012,-0.0969009318697484,1.5839946683566737,0.5,452,0.5950065702113161,3.4034048490592825,0.0418890564448148,-0.04603590614941,1.1346702113550151,0.3608247422680412,97,0.0221910797389992,0.2161996892701815,48.5,4,True,False,,True,4,False
trend_followthrough,37,8,1.0,1490,16.95313992096599,0.17390918871556,-0.0860618202066976,1.894621151510893,0.5440613026819924,261,0.5737346340858696,1.0400608594454257,0.0201976247405366,-0.0667920349371209,1.070062341631386,0.3934426229508196,61,0.0101789274814405,0.0613491579904427,30.5,4,False,False,,False,4,False
trend_followthrough,38,5,0.6000000000000001,1490,14.047403985479988,0.1783020043567958,-0.1101274566537596,1.754593689232632,0.5350877192982456,342,0.6018657557258347,-0.9301859044083012,-0.0105426768020918,-0.0774291907511794,0.9439267786865,0.3472222222222222,72,-0.0112083745929656,-0.0662176374631058,36.0,3,False,False,,False,3,False
trend_followthrough,39,17,0.8,1470,11.169402474635952,0.1555438751444383,-0.1160215933719613,1.8468142399869056,0.5688888888888889,225,0.5202256721984919,4.762868491065423,0.0544481302237839,-0.0506792423826612,1.2864967836711396,0.3720930232558139,43,0.0331423483660255,0.4264210643211387,21.5,4,True,False,,True,4,False
trend_followthrough,40,20,0.0,1440,8.025076433690842,0.1406124654662252,-0.1396868706049575,1.6252048381367916,0.5398550724637681,276,0.4607163988018843,27.966292835016795,0.1558516909441883,-0.043415122337539,2.0800268545611904,0.4,50,0.1273410628121327,3.484863112033279,25.0,5,True,True,,True,5,True
trend_followthrough,41,20,0.4,1480,14.08239850661402,0.1590570803748364,-0.0919673990111269,1.8330612094615264,0.5787234042553191,235,0.519968596347633,6.128103623155227,0.0657198238098624,-0.0506792423826612,1.3557487492935203,0.3720930232558139,43,0.0416267830830008,0.4351605033955733,21.5,4,True,False,,True,4,False
trend_followthrough,42,6,0.4,1490,22.93206331634287,0.1785218104584161,-0.0771626720985807,1.805347906371683,0.5582089552238806,335,0.6709220456298626,-0.3202729359111106,0.0003067128372975,-0.0773246794412012,0.9853210375608792,0.3698630136986301,73,-0.0037742836828497,-0.0139661630745133,36.5,4,False,False,,False,4,False
trend_followthrough,43,8,0.7000000000000001,1430,15.7484287216959,0.1827805681154679,-0.114521153907702,1.8324014540791196,0.547112462006079,329,0.6812375202810099,19.61770593935151,0.1240645569492122,-0.0415758100571499,1.6687573845852763,0.4027777777777778,72,0.0941059801164678,1.2456929060056054,36.0,5,True,True,,True,5,True
trend_followthrough,44,11,0.8,1450,13.596775331617044,0.1794597303073059,-0.1320788410244232,1.972435230169011,0.5604395604395604,273,0.678914293933425,12.588913675969383,0.0978528710461267,-0.0463039288406764,1.5009344770824924,0.3684210526315789,57,0.0717092693107659,0.9258749496798668,28.5,5,True,True,,True,5,True
trend_followthrough,45,19,0.1,1470,8.489868487618018,0.138150458261087,-0.1268449041541927,1.6536266149323564,0.5529411764705883,255,0.4453299951047047,19.400919165044147,0.1290893783503078,-0.0506792423826612,1.8922712832194415,0.4375,48,0.1087707767148871,2.2851848875326235,24.0,5,True,True,,True,5,True
trend_followthrough,46,19,0.9,1460,12.073971420921618,0.1580302173977963,-0.1106850359355248,1.8803551829298653,0.5674418604651162,215,0.5336873426300708,7.071167396602701,0.0743199935623351,-0.0506792423826612,1.4362305117595422,0.3846153846153846,39,0.0472680825955682,0.5856538126593439,19.5,5,True,True,,True,5,True
trend_followthrough,47,7,0.5,1450,19.057735708018782,0.1857205051013657,-0.1052966711092318,1.8907463565110876,0.5531914893617021,329,0.7415799082224905,12.005226230650472,0.096971981061514,-0.0461084690584601,1.462154803862433,0.3918918918918919,74,0.0686864891626988,0.629939800539847,37.0,5,True,True,,True,5,True
trend_followthrough,48,20,0.8,1430,11.606219350361638,0.1648684648109381,-0.127731148245894,1.829756466428176,0.5697211155378487,251,0.5812826621327865,29.14080997901203,0.1507292971679517,-0.0415758100571499,2.0509005643211453,0.3636363636363636,44,0.1271407870820584,2.510792627584109,22.0,5,True,True,,True,5,True
trend_followthrough,49,13,0.7000000000000001,1430,9.565402998943377,0.1618408245258287,-0.1369068789329777,1.686191149797537,0.5463917525773195,291,0.524783200723373,18.305455561394837,0.1175316389673695,-0.0415758100571499,1.656795098280562,0.3571428571428571,56,0.0890838949049561,1.9137150377686036,28.0,5,True,True,,True,5,True
trend_followthrough,50,6,0.5,1470,21.357026094737787,0.1901905946838628,-0.0845901563066744,1.8624826893930808,0.5521472392638037,326,0.6821638681318485,-1.1097497160819072,-0.0138071546127718,-0.0773246794412012,0.9324089913330108,0.352112676056338,71,-0.0134377990183617,-0.0519618092499939,35.5,4,False,False,,False,4,False
trend_followthrough,51,10,0.0,1460,13.51708391803652,0.1593893046864768,-0.0960670914384901,1.7058690143125803,0.5448717948717948,312,0.5211114206425698,8.06990148947283,0.0714534287549346,-0.0506792423826612,1.3266812044759946,0.4029850746268656,67,0.053061510934369,0.5970149729339742,33.5,5,True,True,,True,5,True
trend_followthrough,52,5,0.1,1500,12.512153039080342,0.1500141053115654,-0.101707390206757,1.579263540057402,0.5164556962025316,395,0.51242621964053,9.11974796209689,0.0824075756148846,-0.0507200728179004,1.328734153537922,0.3950617283950617,81,0.0590045846448405,0.7288711969564593,40.5,5,True,True,,True,5,True
trend_followthrough,53,5,0.8,1450,17.44812530856247,0.1885269625555201,-0.1207313666425911,1.8824131661875667,0.546242774566474,346,0.7704826455265028,9.37234275307417,0.0794785683982693,-0.0463449893885067,1.3587421826581676,0.3733333333333333,75,0.0559007736774255,0.537154713605524,37.5,5,True,True,,True,5,True
trend_followthrough,54,7,1.0,1500,18.024663760766103,0.1768804034482621,-0.0842913696033518,1.880660725519533,0.551094890510949,274,0.5930682189101639,-0.4730458888802806,-0.0023913210415928,-0.0813604254661088,0.9716575183354624,0.3870967741935484,62,-0.0059007828657143,-0.026244366894097,31.0,4,False,False,,False,4,False
trend_followthrough,55,20,0.2,1470,9.440654676153134,0.1433165470690889,-0.1189160015231145,1.7073368228638193,0.5604838709677419,248,0.4612879606378928,20.60137944809036,0.133800581406603,-0.0506792423826612,1.9590945810131632,0.4565217391304347,46,0.1138341860903968,2.18219817955305,23.0,5,True,True,,True,5,True
trend_followthrough,56,19,0.9,1490,12.073971420921618,0.1580302173977963,-0.1106850359355248,1.8803551829298653,0.5674418604651162,215,0.5336873426300708,7.071167396602701,0.0743199935623351,-0.0506792423826612,1.4362305117595422,0.3846153846153846,39,0.0472680825955682,0.5856538126593439,19.5,5,True,True,,True,5,True
trend_followthrough,57,9,0.8,1460,16.20481425137612,0.173177761859168,-0.0884124995219216,1.8853969172103,0.5576208178438662,269,0.5652261921214805,0.437564322122877,0.0120642025873947,-0.0666945136443986,1.0328603145536863,0.3492063492063492,63,0.0043470637811173,0.027002118958921,31.5,3,False,False,,False,3,False
trend_followthrough,58,12,0.6000000000000001,1480,8.09166243003873,0.1413854242799158,-0.1334160245873737,1.6488189189769165,0.5366795366795367,259,0.4462629111106446,3.881202918849446,0.0459978064505797,-0.0506792423826612,1.211794100237663,0.3653846153846153,52,0.0274471481264499,0.4796545768445841,26.0,4,True,False,,True,4,False
trend_followthrough,59,17,0.8,1500,11.169402474635952,0.1555438751444383,-0.1160215933719613,1.8468142399869056,0.5688888888888889,225,0.5202256721984919,4.762868491065423,0.0544481302237839,-0.0506792423826612,1.2864967836711396,0.3720930232558139,43,0.0331423483660255,0.4264210643211387,21.5,4,True,False,,True,4,False
trend_followthrough,60,6,0.3,1460,21.224957226040388,0.1704551085908224,-0.0773976213928685,1.7409563513572115,0.536723163841808,354,0.6319385229116672,4.157409765112797,0.0476213657984113,-0.0545926375586133,1.1725972502748123,0.3733333333333333,75,0.0313243520530344,0.1958736463323549,37.5,4,True,False,,True,4,False
trend_followthrough,61,5,0.5,1430,11.56878243329512,0.1623279046859149,-0.1122558510093561,1.594317792192583,0.5270935960591133,406,0.5211503010777268,13.164827353912465,0.0952058889702652,-0.0416826654059141,1.3913212065289275,0.3975903614457831,83,0.0681881831517152,1.1379613567650737,41.5,5,True,True,,True,5,True
trend_followthrough,62,20,0.3,1460,12.86089270210676,0.1545741578317124,-0.0955913454564426,1.785611577134997,0.569672131147541,244,0.4978720558483678,22.544850273705386,0.1323895026805937,-0.0506792423826612,1.958018821837742,0.3863636363636363,44,0.1217665090797355,1.7529770907747546,22.0,5,True,True,,True,5,True
trend_followthrough,63,3,0.1,1430,8.603546704392222,0.1421031596486153,-0.1397939013216534,1.4608932769336973,0.4887218045112781,532,0.4888156690523306,-2.555218821823729,-0.0594939882314106,-0.100615230270904,0.8224004134607497,0.3308270676691729,133,-0.043824409756448,-0.2969959842862545,66.5,3,False,False,,False,3,False
trend_followthrough,64,10,0.1,1430,13.222541253311428,0.1608037065931974,-0.0981769114273113,1.6372360381703874,0.5393258426966292,356,0.5209784521313439,21.321842553633218,0.131238334031661,-0.0423887289199861,1.7041663605057518,0.3943661971830985,71,0.1019587042916259,1.6125374196350808,35.5,5,True,True,,True,5,True
trend_followthrough,65,13,0.1,1460,10.724747500679364,0.147117791281895,-0.1112406420177147,1.6422483084074797,0.5342465753424658,292,0.4855094470402417,13.19809661679048,0.1045550466308571,-0.0506792423826612,1.5926409314632857,0.4107142857142857,56,0.0802888255882392,1.2306207317192728,28.0,5,True,True,,True,5,True
trend_followthrough,66,11,1.0,1500,8.659485726992743,0.1435044257745855,-0.1199424914400955,1.672865940143576,0.5387755102040817,245,0.4318510550721579,3.711443416857306,0.0447383525073707,-0.0526607469499582,1.1972784816557218,0.4,50,0.0272853670384702,0.4285985950976573,25.0,4,True,False,,True,4,False
trend_followthrough,67,9,0.8,1450,16.833753641223307,0.1882221039772268,-0.1143225342786606,2.005787859800023,0.5618374558303887,283,0.7174081953662454,12.80017518340889,0.0972403051562725,-0.0463039288406764,1.496804761256196,0.3582089552238806,67,0.0727053708086111,0.7603874605877089,33.5,5,True,True,,True,5,True
trend_followthrough,68,18,0.3,1500,14.01670171552002,0.1555387755964388,-0.0895246649900697,1.7814886221462918,0.5668016194331984,247,0.5064654267725444,18.576242191998173,0.1173020113689454,-0.0506792423826612,1.7699380297231255,0.3673469387755102,49,0.1052153917100948,1.3252933941962677,24.5,5,True,True,,True,5,True
trend_followthrough,69,16,0.3,1440,13.28061535395098,0.1714718738325356,-0.0985000150633702,1.694774855795161,0.5547703180212014,283,0.5243077832477445,16.83346843479701,0.1172627864154624,-0.0438160741889426,1.6265586998916208,0.3333333333333333,54,0.0868810627673171,1.2675217214079657,27.0,4,True,False,,True,4,False
trend_followthrough,70,6,1.0,1490,22.503894358817128,0.1885539756958602,-0.0759523204266361,1.9297105460638837,0.5532646048109966,291,0.6524944687117087,-0.723491614530857,-0.0075305717202843,-0.0850486662687979,0.9516580811844207,0.3809523809523809,63,-0.009530672070519,-0.0321496183280557,31.5,4,False,False,,False,4,False
trend_followthrough,71,14,0.6000000000000001,1490,7.814952819026198,0.1420485383513146,-0.1313966466280682,1.6451506827816127,0.5491803278688525,244,0.4276747504077092,1.863455705498396,0.0267709441487928,-0.0529657395978539,1.1123552657117408,0.3333333333333333,48,0.0142949688352926,0.2384474671378241,24.0,3,False,False,,False,3,False
trend_followthrough,72,17,0.0,1440,11.524288710001942,0.1471741988618178,-0.1076894082539354,1.650494022433708,0.5395189003436426,291,0.5018129725263814,21.62579196952036,0.1301657517577483,-0.043415122337539,1.7793504228708557,0.3571428571428571,56,0.1049969287907146,1.8765402805946116,28.0,5,True,True,,True,5,True
trend_followthrough,73,4,0.6000000000000001,1480,12.509292171605695,0.1618995622755548,-0.1028639396376253,1.605272544703619,0.5094339622641509,371,0.5171736822803199,-0.9563487893611234,-0.0120299578527188,-0.0729923835842877,0.9481048819574512,0.358974358974359,78,-0.010852458438622,-0.0764510714308758,39.0,4,False,False,,False,4,False
trend_followthrough,74,6,0.3,1460,21.224957226040388,0.1704551085908224,-0.0773976213928685,1.7409563513572115,0.536723163841808,354,0.6319385229116672,4.157409765112797,0.0476213657984113,-0.0545926375586133,1.1725972502748123,0.3733333333333333,75,0.0313243520530344,0.1958736463323549,37.5,4,True,False,,True,4,False
trend_followthrough,75,9,0.8,1500,16.20481425137612,0.173177761859168,-0.0884124995219216,1.8853969172103,0.5576208178438662,269,0.5652261921214805,0.437564322122877,0.0120642025873947,-0.0666945136443986,1.0328603145536863,0.3492063492063492,63,0.0043470637811173,0.027002118958921,31.5,3,False,False,,False,3,False
trend_followthrough,76,7,0.6000000000000001,1450,20.3820532075525,0.1889327772003125,-0.1071984591951298,1.9500955770503223,0.559748427672956,318,0.7928584798677649,10.654430567037798,0.08811124543639,-0.0461084690584601,1.4146856457224184,0.3835616438356164,73,0.0621129971663112,0.5227358823246441,36.5,5,True,True,,True,5,True
trend_followthrough,77,11,0.7000000000000001,1460,8.597949845444715,0.1463180029679462,-0.1261840022753463,1.6739906114784124,0.5526315789473685,266,0.4481425563856971,2.779609671765767,0.0358965796758649,-0.052669091598836,1.1492275352204535,0.3773584905660377,53,0.0208160534508674,0.3232874954764284,26.5,4,False,False,,False,4,False
trend_followthrough,78,5,0.7000000000000001,1440,11.416980679528509,0.1662302763959794,-0.1300211489805552,1.6750044345032424,0.5452054794520548,365,0.5819159744156022,16.729843101445958,0.1121461732138349,-0.0427091780681648,1.5297417748067357,0.425,80,0.0846937270242003,1.4653474128622996,40.0,5,True,True,,True,5,True
trend_followthrough,79,4,1.0,1430,12.3661259693546,0.1638182737955019,-0.1151188733329836,1.6417462199538997,0.5219638242894057,387,0.5622617751103511,8.056645030607402,0.0676546882854495,-0.0416432635287445,1.262332134483733,0.3809523809523809,84,0.0445916405481514,0.6515092156244537,42.0,5,True,True,,True,5,True
trend_followthrough,80,5,0.3,1450,20.9830987184744,0.1796805228427822,-0.0916550296278127,1.7646050178380923,0.5292620865139949,393,0.7170320400991474,15.250619235946974,0.1131501867448936,-0.0461496365593947,1.5391351426134512,0.3875,80,0.0836695307256918,0.7268049128758896,40.0,5,True,True,,True,5,True
trend_followthrough,81,16,0.7000000000000001,1500,8.258813792832376,0.1473077152112861,-0.135950226257035,1.7129854115546037,0.5574468085106383,235,0.4613374682505811,2.408024120410651,0.0325071412358756,-0.0529657395978539,1.1455870885755044,0.3478260869565217,46,0.0182662033187475,0.2915702158705305,23.0,3,False,False,,False,3,False
trend_followthrough,82,9,0.6000000000000001,1430,10.987821297681036,0.1723349171899011,-0.1191276459929738,1.6845875477917058,0.5507692307692308,325,0.5245781696032161,16.400481967135725,0.1142259622659985,-0.0416415032149,1.5467771815554885,0.3698630136986301,73,0.0816574418499809,1.4926054513279192,36.5,5,True,True,,True,5,True
trend_followthrough,83,8,0.6000000000000001,1430,14.205272939539066,0.1732209329864902,-0.1167462360553788,1.7557609104564655,0.5473372781065089,338,0.6368020699383095,17.814842818573222,0.1217632406104351,-0.0416415032149,1.5998141805616497,0.4054054054054054,74,0.0872824956763247,1.2541007057307043,37.0,5,True,True,,True,5,True
trend_followthrough,84,15,0.4,1500,18.029531485495387,0.1602625151157106,-0.0709160292587155,1.7488954353658162,0.5590551181102362,254,0.5144387398831303,2.644303981051589,0.0350797960326999,-0.0529657395978539,1.155720088797915,0.3469387755102041,49,0.0199624754044769,0.1466651522907797,24.5,3,False,False,,False,3,False
trend_followthrough,85,12,0.6000000000000001,1500,8.09166243003873,0.1413854242799158,-0.1334160245873737,1.6488189189769165,0.5366795366795367,259,0.4462629111106446,3.881202918849446,0.0459978064505797,-0.0506792423826612,1.211794100237663,0.3653846153846153,52,0.0274471481264499,0.4796545768445841,26.0,4,True,False,,True,4,False
