strategy,trial_id,p_vwap_deviation_pct,p_rebound_min_bars,p_entry_window_end_bar,p_take_profit_pct,p_stop_loss_pct,train_calmar,train_sharpe,train_mdd,train_profit_factor,train_win_rate,train_total_trades,train_total_return,test_calmar,test_sharpe,test_mdd,test_profit_factor,test_win_rate,test_total_trades,test_total_return,overfit_ratio,monthly_trades,gates_passed,gate_calmar_ok,pass_stage1,error,pass_stage1_v1,gates_passed_v2,pass_stage1_v2
vwap_bounce,10,-2.7,1,360,2.5,-1.8,-1.301870476459102,-0.3464402420056124,-0.6200631795743514,0.6798308664669303,0.42692750287687,869,-0.5638167203812703,-2.37226619922266,-0.3944711030004744,-0.3978450901369023,0.6840876258819675,0.3495346432264736,967,-0.3521497509169097,,483.5,2,False,False,,False,2,False
vwap_bounce,11,-2.7,4,90,4.0,-1.8,-1.3462323430453431,-0.143123508664642,-0.3261180629787958,0.7697582485774311,0.3208722741433021,321,-0.2527373426208648,-3.222996039932198,-0.3437709469069547,-0.2484065983981685,0.6509789144588275,0.293103448275862,232,-0.2158510395148204,,116.0,2,False,False,,False,2,False
vwap_bounce,12,-0.8999999999999999,6,120,3.5,-1.5,-1.3018301071310094,-0.5451604666303531,-0.6128384221267225,0.7109469467555215,0.304289990023279,3007,-0.5531895920276181,-2.167577400508003,-0.9729699647440272,-0.4518898827289255,0.5482509163732188,0.2671601615074024,1486,-0.443579552881795,,743.0,2,False,False,,False,2,False
vwap_bounce,13,-2.1,5,360,1.5,-2.4,-1.331417389295892,-0.3128730328669908,-0.569180909771788,0.7481046818537253,0.5909722222222222,1440,-0.5106409473384301,-2.3252153544344427,-0.4434099962474888,-0.4129602272639116,0.6888244356373238,0.5227454110135674,1253,-0.3850554823141672,,626.5,3,False,False,,False,3,False
vwap_bounce,14,-0.6000000000000001,4,120,4.5,-1.2000000000000002,-1.3614990928316262,-0.572805841206651,-0.5846457976450281,0.7192249032071691,0.2326086956521739,4140,-0.5511707185786356,-1.890104900532378,-1.2215375938667992,-0.5250913021478871,0.4794767489804515,0.1821989528795811,1910,-0.5216259045033641,,955.0,2,False,False,,False,2,False
vwap_bounce,15,-1.8,9,150,3.5,-3.0,-1.0166741958793164,-0.1041666806217069,-0.3132337006391702,0.900834477675468,0.4737991266375546,916,-0.1756986491156172,-2.7506146793247064,-0.4600619065742023,-0.3257101138898728,0.6312725306943481,0.3982905982905982,585,-0.2890551571381408,,292.5,3,False,False,,False,3,False
vwap_bounce,16,-2.1,1,210,4.0,-1.8,-1.3650732717179994,-0.2360640702030819,-0.4746590561112963,0.7927620768705519,0.3081510934393638,1006,-0.409110228119356,-2.113241015291585,-0.758615446105026,-0.4654186593500107,0.5270554423982993,0.2477477477477477,888,-0.4616784325059058,,444.0,2,False,False,,False,2,False
vwap_bounce,17,-2.7,4,330,3.5,-2.1,-1.2374590117880555,-0.1418076103500011,-0.4180942696499584,0.843281620778725,0.4019471488178025,719,-0.3072929501333538,-2.4571745873749826,-0.4191073590225276,-0.3739951639368281,0.6742965316331591,0.312751677852349,745,-0.3154115305290338,,372.5,2,False,False,,False,2,False
vwap_bounce,18,-0.8999999999999999,7,360,4.5,-2.4,-0.4276451842089419,-0.0382697226486965,-0.240662512257001,0.9810882336493792,0.3983548766157462,2553,-0.0532640751643098,-2.3483367344674946,-0.4802305300063626,-0.3940099114003993,0.6878014669788485,0.3239917976760082,1463,-0.3237115142237405,,731.5,2,False,False,,False,2,False
vwap_bounce,19,-1.8,3,150,5.0,-1.8,-1.2586101728047898,-0.2153034569277605,-0.4703196284854755,0.8185020757906943,0.2748538011695906,1197,-0.3634794895779277,-2.417850872782928,-0.59194831610312,-0.3938538910002121,0.5981089621495393,0.2295482295482295,819,-0.3679427018544318,,409.5,2,False,False,,False,2,False
vwap_bounce,20,-0.3000000000000002,7,330,4.0,-1.5,-1.4210638616435398,-0.4686220121153485,-0.479420044420749,0.7939783912762145,0.296421765826805,4723,-0.4380086941982331,-1.8166370516455308,-1.1478686434008338,-0.546572925661822,0.5116682038209758,0.2312980186008896,2473,-0.5260245561905001,,1236.5,2,False,False,,False,2,False
vwap_bounce,21,-2.1,3,300,4.5,-2.7,-0.0073593625535064,0.0046429209614353,-0.2069336167980779,1.0070611117592347,0.4158512720156556,1022,-0.0007677831122511,-2.553005070815628,-0.4291722142247894,-0.357204861789087,0.68339016910546,0.346002621231979,763,-0.3067737588857715,,381.5,2,False,False,,False,2,False
vwap_bounce,22,-3.0,2,120,2.0,-1.2000000000000002,-1.4291038722084897,-0.4283202322559929,-0.5063798635215065,0.5313609247087293,0.3592964824120603,398,-0.4770045392300329,-2.640869538319194,-0.7526864483313447,-0.3579376107677027,0.436781182230407,0.2978142076502732,366,-0.3547373054347178,,183.0,2,False,False,,False,2,False
vwap_bounce,23,-0.3000000000000002,2,240,4.0,-0.8999999999999999,-1.2034994180230874,-1.1930562642530014,-0.7918865438648746,0.5975443876947966,0.1817569388305039,7422,-0.7859001064706892,-1.4091531505954908,-2.0045328314058675,-0.7094415837292183,0.3992724074401579,0.1473656057769457,3739,-0.707494129746302,,1869.5,2,False,False,,False,2,False
vwap_bounce,24,-0.6000000000000001,5,300,1.0,-2.7,-1.283715985371341,-0.9412492614860252,-0.706126715194523,0.5877716738410785,0.6861733782979568,5041,-0.6970290813837181,-1.809548582832748,-1.1754158256256886,-0.5498401229361971,0.4881961936438344,0.6337254901960784,2550,-0.5496919384788976,,1275.0,3,False,False,,False,3,False
vwap_bounce,25,-0.6000000000000001,5,360,3.5,-2.7,-1.1226935180487096,-0.1710933713286131,-0.3061854611094982,0.9056854346144846,0.4707275803722504,2955,-0.1912618476378138,-2.5593496916084755,-0.4977645106090764,-0.3576050680971148,0.7091114111446841,0.3989737010904426,1559,-0.3107436664555341,,779.5,3,False,False,,False,3,False
vwap_bounce,26,-1.8,7,120,4.5,-3.0,-0.1251446436778679,-0.0032233145223726,-0.2319430523722492,0.9980534180871902,0.4406991260923845,801,-0.0147352621730105,-3.0532162726044207,-0.2441637972113922,-0.2263650138380664,0.7783721851236682,0.3870292887029288,478,-0.1623569025294873,,239.0,3,False,False,,False,3,False
vwap_bounce,27,-1.8,9,120,5.0,-2.7,-0.079086399531703,-0.0002710007437255,-0.2307262749059376,1.0014402770551278,0.3861386138613861,808,-0.0092380661328059,-3.129799741010951,-0.3406512921544345,-0.2554766256023816,0.7043978866310181,0.3243801652892562,484,-0.2152457888993519,,242.0,2,False,False,,False,2,False
vwap_bounce,28,-1.8,9,330,2.5,-2.4,-1.3043858243470186,-0.2534172927825906,-0.4822306053584445,0.8212411908423635,0.4928792569659442,1615,-0.3933064051002719,-2.323275381838626,-0.5750654299715775,-0.4138268124233557,0.6291638954424075,0.416958041958042,1144,-0.3879185307908545,,572.0,3,False,False,,False,3,False
vwap_bounce,29,-1.5,3,300,5.0,-3.0,-0.6372272585951212,-0.0547601728761724,-0.2527906739538085,0.9574845456989604,0.4219810040705563,1474,-0.0847152105546745,-2.6076065010653178,-0.4570693526345747,-0.3494703010867412,0.6827557760031102,0.3519913885898816,929,-0.3059870619178217,,464.5,3,False,False,,False,3,False
vwap_bounce,30,-0.3000000000000002,6,270,1.0,-2.7,-1.2762467191431155,-1.0494854211242777,-0.7202930096769413,0.5567814527557476,0.6777859237536656,5456,-0.7186959392472506,-1.814351088758948,-1.3295522421482178,-0.5483187084622161,0.4642121264974619,0.6276556093924711,2683,-0.5480935799975568,,1341.5,3,False,False,,False,3,False
vwap_bounce,31,-1.5,5,150,1.0,-2.1,-1.1776202280955554,-0.9462085740266722,-0.8203147132576085,0.4402820629281777,0.5969760166840459,1918,-0.8181185687127376,-1.8858166153761893,-1.102251057955619,-0.5265229404643633,0.4371817355343003,0.5504439063761097,1239,-0.5260354799566787,,619.5,3,False,False,,False,3,False
vwap_bounce,32,-0.3000000000000002,2,90,4.5,-2.7,-0.0200402559693552,0.0014768050887737,-0.2179234440769602,1.0063419025902882,0.4287537218205019,2351,-0.0022033402801194,-2.54527508566219,-0.6981303712986126,-0.3686988662423515,0.59582468140179,0.3349328214971209,1042,-0.3431988920032549,,521.0,2,False,False,,False,2,False
vwap_bounce,33,-0.6000000000000001,3,120,4.5,-2.4,-0.3319022880350645,-0.028901524475589,-0.2407519079684729,0.9856253294944048,0.3989317995069844,2434,-0.0411016963207236,-3.009160120071198,-0.470832871130496,-0.2804767794812025,0.7181484448961881,0.3292035398230089,1130,-0.2443363950176226,,565.0,2,False,False,,False,2,False
vwap_bounce,34,-1.8,9,330,4.0,-2.1,-1.2030217970035932,-0.1857543965566847,-0.4202256070796137,0.862306429327173,0.3734015345268542,1564,-0.2987844038042071,-2.2801438677649366,-0.579806719223981,-0.4220428441735093,0.6254799129147256,0.3060498220640569,1124,-0.3900568773392491,,562.0,2,False,False,,False,2,False
vwap_bounce,35,-0.6000000000000001,4,180,4.0,-1.5,-1.3915676256491434,-0.5022869038527291,-0.5249186856879746,0.7621590039496312,0.2874236252545825,3928,-0.4835214339932121,-1.9157561865644768,-1.1660143841096824,-0.5176772353503293,0.5041656951605877,0.221613545816733,2008,-0.5148599573947181,,1004.0,2,False,False,,False,2,False
vwap_bounce,36,-0.8999999999999999,9,270,1.5,-2.1,-1.2803843562699004,-0.8115171565396382,-0.7018067736057312,0.6428225950291914,0.5489130434782609,3864,-0.6844176982569826,-1.7042251686238956,-1.3172289854453507,-0.5850585292298737,0.4578760327433133,0.482886216466235,2162,-0.5850585292298737,,1081.0,3,False,False,,False,3,False
vwap_bounce,37,-2.1,2,210,1.0,-2.1,-1.2332576421216066,-0.7255865680143588,-0.760944696263016,0.4534724042507514,0.5932932072227,1163,-0.7546184697004834,-1.9959931222674003,-0.956661865048822,-0.4955951634995463,0.475818562037218,0.5691056910569106,1107,-0.4948442896606405,,553.5,3,False,False,,False,3,False
vwap_bounce,38,-0.3000000000000002,4,60,1.5,-3.0,-1.397949627206426,-0.4706667350957077,-0.5074193297982427,0.7303589947112541,0.65422965583789,3109,-0.4635142464020995,-2.6549747165910675,-0.6174911643042792,-0.3503586792943854,0.5895354596433514,0.5939914163090129,1165,-0.3306289932694892,,582.5,3,False,False,,False,3,False
vwap_bounce,39,-2.1,2,60,3.5,-2.7,-1.0204413736499405,-0.0620754637418274,-0.2320651850033373,0.911982830591674,0.4439655172413793,464,-0.1273282785537073,-3.893727715309563,-0.2126298940781656,-0.1653398010291435,0.7633417925903333,0.3891625615763547,203,-0.144144463327548,,101.5,3,False,False,,False,3,False
vwap_bounce,40,-0.6000000000000001,4,180,4.5,-2.1,-1.0457100069209169,-0.1510426539402174,-0.3248650764434899,0.908809623216472,0.3578984485190409,2836,-0.1887579077476553,-2.449898304511469,-0.6828847593791543,-0.3837920572451685,0.6405318474937243,0.2744827586206896,1450,-0.346150387578548,,725.0,2,False,False,,False,2,False
vwap_bounce,41,-0.6000000000000001,3,330,4.5,-2.1,-1.067952157706331,-0.1607135621073648,-0.3129743798106158,0.9129618686407888,0.3644654088050314,3180,-0.1853760356786358,-2.3936892719496705,-0.6026856824793745,-0.3951154245105069,0.6680228617434019,0.2927669345579793,1742,-0.3556601371792638,,871.0,2,False,False,,False,2,False
vwap_bounce,42,-0.8999999999999999,7,150,1.5,-2.7,-1.317995068257905,-0.6038771822890656,-0.6137445399670199,0.6715357089191547,0.6167557932263814,2805,-0.5657256869006697,-2.0330455573766946,-1.0747648098589109,-0.4856670764923487,0.4611502729852581,0.5300506879073136,1381,-0.4828283369442541,,690.5,3,False,False,,False,3,False
vwap_bounce,43,-1.2000000000000002,6,240,4.0,-0.8999999999999999,-1.1761368174244478,-0.951298751037246,-0.815919521710197,0.5916855930195476,0.1729216152019002,4210,-0.8016274148136724,-1.5065900785507755,-1.56557382211989,-0.6632546450383304,0.4246122767153983,0.1472988729109988,2573,-0.6623022318593366,,1286.5,2,False,False,,False,2,False
vwap_bounce,44,-3.0,2,60,4.0,-1.5,-1.4993558530217894,-0.1399750962133401,-0.2537476969327801,0.7275204377514142,0.292079207920792,202,-0.2143841674358856,-3.237392016116737,-0.2226296657649608,-0.1754700084526314,0.6788845494035732,0.2596153846153846,104,-0.1189036989494708,,52.0,2,False,False,,False,2,False
vwap_bounce,45,-2.7,4,150,2.5,-0.8999999999999999,-1.2631056099671183,-0.6978034789497325,-0.7206734057065282,0.4504489006050202,0.2305555555555555,720,-0.7033302422484358,-2.021369205701341,-0.9808695632367828,-0.4889461377783761,0.4049822740283473,0.1867043847241867,707,-0.4889461377783761,,353.5,2,False,False,,False,2,False
vwap_bounce,46,-2.4,7,120,3.0,-0.8999999999999999,-1.2859617415363946,-0.5618967792966745,-0.6886016440593051,0.517076163391696,0.212484993997599,833,-0.6645417605878564,-2.1762669541690145,-0.8872101638909635,-0.4502047074635003,0.4300640694182766,0.1941896024464831,654,-0.4446470437903972,,327.0,2,False,False,,False,2,False
vwap_bounce,47,-2.1,2,270,5.0,-2.7,-0.5968165832179487,-0.0322091651465791,-0.2254692044444849,0.9692156985247192,0.3819148936170213,940,-0.0702451095065042,-2.634508121345993,-0.3932905240701437,-0.3376009848312723,0.6993747095682971,0.3179271708683473,714,-0.2825412755411295,,357.0,2,False,False,,False,2,False
vwap_bounce,48,-3.0,9,60,1.5,-2.1,-1.4573796952935876,-0.1499065301782061,-0.1983143859522067,0.7005719003663619,0.5941176470588235,170,-0.1579439088410918,-4.226202067910457,-0.2496453279754929,-0.1189119488509765,0.6079006321520182,0.4880952380952381,84,-0.0999383101705119,,42.0,4,False,False,,False,4,False
vwap_bounce,49,-2.4,7,270,4.5,-2.1,-1.102302702866572,-0.0975346093511491,-0.3489637981811606,0.8961156181722089,0.343980343980344,814,-0.2170763729518331,-2.344644154454002,-0.4745634576348968,-0.3975851159956874,0.6382171097243832,0.2796271637816245,751,-0.3335599458862566,,375.5,2,False,False,,False,2,False
vwap_bounce,50,-1.2000000000000002,1,120,4.0,-3.0,-0.9673428488254384,-0.1230594881251984,-0.3235688988211513,0.9032879523403344,0.4494007989347536,1502,-0.1723804994780352,-3.0570746695833653,-0.3723643650525973,-0.2628549868997221,0.746716368510033,0.422879177377892,778,-0.217613912663919,,389.0,3,False,False,,False,3,False
vwap_bounce,51,-1.2000000000000002,5,270,3.0,-1.2000000000000002,-1.2156783304857657,-0.9083166462869932,-0.7769260093943307,0.6207232689654545,0.2664422578974624,3862,-0.7670865200000023,-1.546953870567302,-1.3964018400710796,-0.6457567598918621,0.4572822406835136,0.232119914346895,2335,-0.6448236540545308,,1167.5,2,False,False,,False,2,False
vwap_bounce,52,-0.6000000000000001,8,120,2.5,-1.8,-1.33445382892607,-0.6122666736020584,-0.5963949094203476,0.7108224008431152,0.4144793769829824,3467,-0.5510229954083508,-2.2554273985121798,-0.9708218397648756,-0.433090577052046,0.5439457878452937,0.3537675606641124,1566,-0.433090577052046,,783.0,3,False,False,,False,3,False
vwap_bounce,53,-2.1,1,330,5.0,-3.0,-0.3477858199872418,-0.0137649239618859,-0.1968944206038433,0.987707973355314,0.421761658031088,965,-0.0351172928250558,-2.6525440603269463,-0.3301677856635928,-0.3266156005078001,0.7345093903658494,0.3542234332425068,734,-0.2617632585719164,,367.0,3,False,False,,False,3,False
vwap_bounce,54,-1.5,1,60,4.5,-2.4,-1.2983218189740455,-0.1599999420730756,-0.3572219632969955,0.8446999893998947,0.3646934460887949,946,-0.2695444946395237,-3.364053182382805,-0.3649259878587846,-0.247624817383839,0.6877301748046563,0.3310344827586207,435,-0.2365483511671059,,217.5,2,False,False,,False,2,False
vwap_bounce,55,-3.0,9,90,2.0,-2.7,-1.4539786703334328,-0.1412813056006498,-0.2392125339412835,0.7400459194637508,0.5555555555555556,207,-0.1937857254629958,-3.1192928986548663,-0.5249783815641644,-0.2781909944039237,0.4164709003124543,0.4335664335664335,143,-0.2629321053991715,,71.5,3,False,False,,False,3,False
vwap_bounce,56,-0.3000000000000002,2,360,2.5,-1.2000000000000002,-1.2053114405719123,-1.2704543007949698,-0.7926552104877987,0.6250900026170759,0.3132437619961612,7815,-0.7913946971158816,-1.4346101638981372,-1.453605016348495,-0.696795562423494,0.4800730112511445,0.2585067319461444,4085,-0.6962562747203639,,2042.5,2,False,False,,False,2,False
vwap_bounce,57,-2.7,10,150,1.0,-2.7,-1.400248575903646,-0.4269530522582034,-0.5388767191642018,0.4792861959485687,0.6497695852534562,434,-0.5073362505098271,-2.7024656390131745,-0.6521940297221812,-0.3471361308128537,0.4288214545334739,0.5639269406392694,438,-0.3426906789343422,,219.0,3,False,False,,False,3,False
vwap_bounce,58,-1.2000000000000002,10,330,5.0,-1.5,-1.3110035524361283,-0.3246104801150399,-0.4743705214127214,0.8099346492974651,0.2581419266369558,2917,-0.3874714417482177,-1.811743110259891,-0.9499431111322642,-0.5475158650903178,0.5198532999384908,0.2014549524342473,1787,-0.5167838772070887,,893.5,2,False,False,,False,2,False
vwap_bounce,59,-1.8,4,360,3.5,-2.1,-1.3249029486386148,-0.2675766007330675,-0.4828450406384759,0.8056486417386962,0.3949232585596222,1694,-0.4021957468216514,-2.4238094522862927,-0.4907461467141712,-0.3893403421537538,0.7050037852782436,0.3354890864995958,1237,-0.3519627802399104,,618.5,2,False,False,,False,2,False
vwap_bounce,60,-1.8,7,120,3.0,-0.8999999999999999,-1.1737331099586883,-0.7850857833844866,-0.8186193024838848,0.5363291897943439,0.2072387624051372,1713,-0.8046406761506022,-1.678812976567463,-1.3384737512121396,-0.594033616046374,0.3573950986920705,0.1733457595526561,1073,-0.589458204240236,,536.5,2,False,False,,False,2,False
vwap_bounce,61,-1.5,2,60,4.5,-2.7,-1.154015445553862,-0.1224006226911121,-0.3276150740764952,0.8759901405147335,0.3923766816143498,892,-0.2128613055738695,-3.447569928257181,-0.3666085216277651,-0.2399976186994277,0.6854531902641956,0.3597122302158273,417,-0.2327315461571616,,208.5,3,False,False,,False,3,False
vwap_bounce,62,-2.7,9,150,5.0,-1.8,-1.273121453430474,-0.1706242641004464,-0.4260658738003952,0.7688874897355766,0.2613908872901678,417,-0.3256588588844173,-2.4002032514454306,-0.4635071761014326,-0.3826647429466098,0.561579429357347,0.2240184757505773,433,-0.3147784008701786,,216.5,2,False,False,,False,2,False
vwap_bounce,63,-2.4,6,90,2.5,-1.5,-1.4216507657933948,-0.4126828882791274,-0.5498358403682365,0.5546595364434066,0.3483992467043315,531,-0.5355600316917714,-2.669787492880409,-0.6937507256350524,-0.3519847923423031,0.4694207061655507,0.303951367781155,329,-0.3452841174965506,,164.5,2,False,False,,False,2,False
vwap_bounce,64,-1.8,3,270,5.0,-1.8,-1.283804901031717,-0.1812509529978366,-0.4016427041857586,0.8585205256131018,0.2846202935545628,1567,-0.3060328265159644,-2.1286419172295727,-0.68207079565246,-0.4567178186516454,0.5857311056159007,0.2360515021459227,1165,-0.4173624581659264,,582.5,2,False,False,,False,2,False
vwap_bounce,65,-0.3000000000000002,9,60,5.0,-1.8,-1.1073099710875929,-0.1540259870688956,-0.3152862329492298,0.8961348539572761,0.3151828298887122,2516,-0.1946020389552042,-2.5717590312350063,-0.6698593999025222,-0.3689398470065635,0.5390756961723595,0.2165543792107796,1039,-0.3612441224545256,,519.5,2,False,False,,False,2,False
vwap_bounce,66,-2.7,3,180,1.5,-2.7,-1.3713510688829076,-0.3492340115626158,-0.5280360355106195,0.5899638142243362,0.589010989010989,455,-0.4774371429078589,-2.732448728312446,-0.5265474459166579,-0.3376021389855827,0.5478213273160464,0.5,490,-0.3199666767396639,,245.0,3,False,False,,False,3,False
vwap_bounce,67,-0.6000000000000001,3,180,3.0,-2.1,-1.3811272470919371,-0.4751334760909713,-0.5100255834200694,0.7680406692348585,0.4178540273335271,3439,-0.4589414542177068,-2.174989444759443,-0.9684934139447354,-0.45117027825945,0.5504006822222455,0.34,1650,-0.45117027825945,,825.0,2,False,False,,False,2,False
vwap_bounce,68,-1.5,4,360,3.0,-0.8999999999999999,-1.1394235273980042,-1.022208228406892,-0.8583568251578567,0.5949893535923425,0.2221202386415787,4358,-0.8540125753455462,-1.3732805022464136,-1.369699106709608,-0.728051762505153,0.4538044880670492,0.1854259322613753,2923,-0.7273681115374604,,1461.5,2,False,False,,False,2,False
vwap_bounce,69,-1.8,1,90,4.0,-1.8,-1.381082149264586,-0.2354999078631127,-0.4559043799810169,0.7815796330651401,0.319672131147541,976,-0.3938230746322619,-2.30886350174228,-0.6995714994670152,-0.4207020772142251,0.5373454787265733,0.2513562386980108,553,-0.4147267775466646,,276.5,2,False,False,,False,2,False
vwap_bounce,70,-3.0,1,210,2.0,-1.8,-1.3663875301818782,-0.4374576147488859,-0.5701107217645194,0.5335234790870933,0.4186046511627907,430,-0.5326930260381022,-2.3687759874445704,-0.7084929099293926,-0.4075515196586372,0.498056080761403,0.3548922056384743,603,-0.3978492145902235,,301.5,3,False,False,,False,3,False
vwap_bounce,71,-2.4,8,300,4.0,-3.0,-0.083843166849835,0.001953414958791,-0.1777850133387805,1.003326107399046,0.4696356275303643,741,-0.0075401607464559,-2.4050803032105974,-0.3957274355364256,-0.3760600977933101,0.6533456405780849,0.3862179487179487,624,-0.2981860147760091,,312.0,3,False,False,,False,3,False
vwap_bounce,72,-2.7,2,120,5.0,-3.0,-0.2935520749567427,-0.0062443405616859,-0.1721602948459377,0.9856528137637404,0.411371237458194,299,-0.0257971033865742,-0.3190030810778665,-0.002016980497331,-0.1429395388361883,0.9950844483336924,0.3861003861003861,259,-0.0070129050541168,,129.5,4,False,False,,False,4,False
vwap_bounce,73,-1.5,10,300,2.0,-1.2000000000000002,-1.1714875018191002,-0.8765474316687706,-0.8228599107125422,0.6136955996108988,0.3403190491085393,3197,-0.8126714403659014,-1.432614948938695,-1.6034971091603645,-0.6977690838706475,0.3813096366413465,0.2913701067615658,2248,-0.6968067767171127,,1124.0,2,False,False,,False,2,False
vwap_bounce,74,-2.4,1,180,3.5,-3.0,-1.3635227599880095,-0.1260474035012193,-0.3151523870684171,0.8458971471858158,0.4511970534069981,543,-0.2465106054864749,-2.720554142393392,-0.3566075715937899,-0.3128023418899187,0.6851739166992847,0.4025157232704403,477,-0.2495467793923342,,238.5,3,False,False,,False,3,False
vwap_bounce,75,-1.5,4,360,2.5,-2.7,-1.368126965904659,-0.3062143804425251,-0.471196260571769,0.8005388515919611,0.5183194919394235,2047,-0.4063353857581492,-2.435308383992803,-0.4699417666433912,-0.3853091762165204,0.7066551481056386,0.4663643235071806,1323,-0.343048767530608,,661.5,3,False,False,,False,3,False
vwap_bounce,76,-1.5,9,240,2.0,-2.1,-1.3044723561718758,-0.5505223242106433,-0.6559638454692238,0.6751190391898179,0.4706493506493506,1925,-0.6230210605019928,-1.9444426106474095,-0.9564298799597024,-0.5095165328355256,0.5096960627571029,0.4241982507288629,1372,-0.5062817240530388,,686.0,3,False,False,,False,3,False
vwap_bounce,77,-2.4,3,240,1.0,-2.4,-1.2944268125516216,-0.6048559264568101,-0.6906404057747926,0.4836978239492929,0.6232876712328768,876,-0.6772849272180512,-2.28525444920434,-0.7573388316809437,-0.4264390496739975,0.5039978821906883,0.6018518518518519,972,-0.4250096824797458,,486.0,3,False,False,,False,3,False
vwap_bounce,78,-1.5,7,360,2.5,-1.8,-1.3498929454684172,-0.4204860649970887,-0.5767307347436393,0.7703743182712008,0.4182098765432099,2592,-0.5321951886863077,-2.000959087062106,-0.7186373535996716,-0.4937463273275719,0.6010137863802706,0.3568605307735742,1771,-0.4865041636058624,,885.5,3,False,False,,False,3,False
vwap_bounce,79,-2.4,2,240,1.0,-0.8999999999999999,-1.0737242408487722,-1.4081604398576322,-0.9259850829643668,0.2920643579993454,0.3615384615384615,1560,-0.9257248438174042,-1.3214138418903725,-1.7803075658866916,-0.7566998363250377,0.3152540810603407,0.3696275071633237,1745,-0.7560935097051459,,872.5,3,False,False,,False,3,False
